XP_047864704.1	61.3	0.0
KAI1476396.1	61.3	0.0
KAI4738981.1	64.8	0.0
KAH7076402.1	60.6	0.0
KAI1846174.1	61.3	0.0
XP_049096341.1	59.6	0.0
KAI2631346.1	61.7	0.0
KAI6082173.1	60.4	0.0
XP_047814339.1	62.2	0.0
KAI1763534.1	60.4	0.0
KAG9202473.1	60.6	0.0
KAI3397142.1	64.0	0.0
KAI0174001.1	59.6	0.0
KAI5918141.1	60.6	0.0
KAI1859075.1	61.3	0.0
XP_033598189.1	62.2	0.0
KAI1638296.1	60.6	0.0
OKO98751.1	62.8	0.0
KAI1484838.1	61.0	0.0
OSS46640.1	60.2	0.0
CAA9962750.1	59.3	0.0
EFQ96484.1	59.3	0.0
XP_045954275.1	60.4	0.0
KAH8204444.1	60.4	0.0
KAH7127011.1	61.0	0.0
RMY15069.1	61.5	0.0
KAH7069317.1	60.2	0.0
KAI4860409.1	60.0	0.0
XP_049156999.1	60.4	0.0
KAI2780125.1	60.4	0.0
KAH8732980.1	61.3	0.0
PVH67724.1	66.5	0.0
KAI4852206.1	65.1	0.0
XP_033435495.1	60.0	0.0
KAF3015897.1	63.0	0.0
XP_024737992.1	66.1	0.0
KAI1245877.1	60.6	0.0
KAI4604419.1	60.4	0.0
XP_047852333.1	61.3	0.0
KAI3556629.1	61.5	0.0
XP_028503611.1	58.9	0.0
KAI4916637.1	58.9	0.0
KAF1940908.1	58.9	0.0
XP_009853628.1	61.3	0.0
KAI0121925.1	60.0	0.0
KAG9193783.1	58.9	0.0
KAI4938445.1	58.4	0.0
KAF2868002.1	60.0	0.0
KAH7408142.1	59.7	0.0
XP_049242752.1	58.4	0.0
XP_049230729.1	58.4	0.0
XP_049209514.1	58.4	0.0
XP_049189787.1	58.4	0.0
XP_049220282.1	58.4	0.0
KAI4607906.1	58.4	0.0
XP_001932707.1	58.0	0.0
EMR70876.1	60.2	0.0
XP_001728070.2	61.3	0.0
XP_049199560.1	58.4	0.0
OAL07693.1	59.7	0.0
RMZ03115.1	59.7	0.0
RMZ02035.1	58.9	0.0
XP_033390318.1	58.9	0.0
KAB2110256.1	58.4	0.0
XP_038789943.1	58.4	0.0
KAI5374405.1	58.4	0.0
XP_018384461.1	58.4	0.0
RMZ67659.1	58.4	0.0
XP_035371313.1	61.7	0.0
RYN49060.1	58.4	0.0
RMY76114.1	59.7	0.0
OTA22209.1	59.3	0.0
KAF9640731.1	61.7	0.0
TQB76544.1	65.2	0.0
RMY81928.1	59.7	0.0
RMY60095.1	61.6	0.0
XP_046030301.1	58.4	0.0
KAH7364797.1	58.7	0.0
RMY83083.1	59.3	0.0
KAF2084790.1	58.4	0.0
KAH6716261.1	66.5	0.0
KAF3386926.1	62.3	0.0
XP_029753911.1	59.6	0.0
RMZ24710.1	58.4	0.0
KAB2578505.1	61.3	0.0
XP_036501254.1	65.4	0.0
XP_001794983.1	59.7	0.0
KAH6217254.1	59.7	0.0
RMX89202.1	62.0	0.0
KAF0332621.1	65.4	0.0
KAF4918908.1	65.4	0.0
KAH8666468.1	58.7	0.0
KAI1342836.1	64.9	0.0
RSL73657.1	64.1	0.0
KNG49834.1	59.7	0.0
RAR08963.1	59.7	0.0
RSM02270.1	63.2	0.0
RMJ18206.1	63.2	0.0
PBP16779.1	56.3	0.0
XP_033402099.1	60.1	0.0
KAF4344290.1	63.6	0.0
KAF6808451.1	62.8	0.0
KAF5011996.1	62.8	0.0
EQB47026.1	65.4	0.0
EXF74289.1	64.1	0.0
OTA27654.1	58.4	0.0
PBP26802.1	56.7	0.0
KAF4874652.1	64.9	0.0
KAF6803770.1	63.6	0.0
XP_023451981.1	59.7	0.0
KAI1028702.1	62.8	0.0
XP_018238988.1	62.8	0.0
KAF9773939.1	63.2	0.0
KAF4960968.1	62.8	0.0
KAF4830437.1	64.9	0.0
EGU81770.1	62.8	0.0
KAI1012415.1	62.8	0.0
RSL50238.1	62.8	0.0
XP_031064393.1	62.8	0.0
ENH65258.1	62.8	0.0
KAF4440173.1	63.2	0.0
XP_033394457.1	57.8	0.0
KAH7211744.1	62.8	0.0
XP_049124304.1	62.4	0.0
CZT13014.1	57.0	0.0
KAG7416809.1	62.8	0.0
KAH7629481.1	61.3	0.0
KXH47483.1	63.6	0.0
KXH51459.1	64.1	0.0
XP_035335521.1	63.6	0.0
UPL01964.1	63.6	0.0
XP_003047601.1	63.6	0.0
KAF5617929.1	62.8	0.0
KAF6830372.1	63.2	0.0
XP_023624859.1	61.5	0.0
KAF5976307.1	62.3	0.0
KAI1046940.1	62.3	0.0
XP_041684405.1	62.3	0.0
KAF5639383.1	62.3	0.0
SCV37414.1	62.3	0.0
XP_023434355.1	62.3	0.0
XP_046050316.1	62.3	0.0
KAF5679514.1	62.3	0.0
KAG4253419.1	62.3	0.0
XP_003712051.1	58.3	0.0
KAF9693937.1	60.2	0.0
KAH9243215.1	64.1	0.0
KAH0375603.1	64.8	0.0
KAI3544086.1	63.2	0.0
XP_046127818.1	63.2	0.0
KAF5251360.1	62.3	0.0
XP_031086865.1	61.9	0.0
KDN67966.1	64.1	0.0
ELQ42844.1	58.3	0.0
KAH0429969.1	64.9	0.0
XP_018164216.1	62.3	0.0
XP_007288815.1	57.0	0.0
CZT44807.1	57.4	0.0
KAF5545603.1	61.9	0.0
TLD30685.1	58.3	0.0
KAH0028048.1	65.2	0.0
CZT05846.1	56.5	0.0
KAF4983406.1	62.3	0.0
KAF4819633.1	64.1	0.0
XP_036539632.1	61.9	0.0
KAH6975421.1	62.3	0.0
KAF4850965.1	64.1	0.0
RKL41278.1	61.9	0.0
PNP84734.1	62.3	0.0
XP_046102550.1	62.3	0.0
XP_031882765.1	64.1	0.0
XP_008020803.1	56.6	0.0
KAF4892807.1	64.1	0.0
KAF2197864.1	62.3	0.0
KAH7152948.1	62.8	0.0
KAF5579952.1	61.9	0.0
KAI4733670.1	64.8	0.0
KAF5595760.1	61.9	0.0
XP_018753490.1	61.9	0.0
XP_037186172.1	64.1	0.0
KAF5985863.1	61.9	0.0
XP_044676690.1	61.9	0.0
RBQ74432.1	61.9	0.0
KAF5673420.1	62.3	0.0
KAG5813759.1	61.9	0.0
KAF5562072.1	61.9	0.0
XP_008090189.1	63.2	0.0
PSN70209.1	62.8	0.0
KAF5670413.1	61.9	0.0
XP_037205082.1	61.9	0.0
XP_045265812.1	63.6	0.0
KAH6994935.1	62.3	0.0
XP_030988016.1	57.4	0.0
KAF5705587.1	61.9	0.0
KZL85207.1	62.3	0.0
KXH67077.1	65.5	0.0
KAG9941268.1	63.5	0.0
KPM38127.1	61.5	0.0
KAH7141347.1	61.9	0.0
KZL68231.1	62.8	0.0
KAI4853547.1	65.2	0.0
XP_036577441.1	59.8	0.0
KAH7117504.1	64.6	0.0
KAF6812053.1	57.1	0.0
XP_003066912.1	66.7	0.0
KAG9679643.1	64.3	0.0
KAG9562119.1	63.9	0.0
OLN81434.1	62.2	0.0
KAG9512844.1	64.8	0.0
KAF2641664.1	55.9	0.0
KAI0391311.1	57.5	0.0
KAH7242329.1	61.0	0.0
KAF4993911.1	60.6	0.0
RKK06848.1	61.5	0.0
KAG5762718.1	61.5	0.0
KAG5749782.1	61.5	0.0
KAG9665964.1	65.8	0.0
XP_007827507.1	57.4	0.0
KAG9596883.1	63.9	0.0
XP_044649219.1	59.6	0.0
KAF4462292.1	63.2	0.0
KAF7550898.1	61.0	0.0
KAH7006753.1	63.3	0.0
KAF1975455.1	61.9	0.0
KAH0023348.1	63.9	0.0
CAD0111935.1	64.8	0.0
KAF4966619.1	61.5	0.0
KAG5662435.1	60.6	0.0
TEA18662.1	61.5	0.0
KAH6953143.1	61.0	0.0
KIL90485.1	61.0	0.0
KAF7533565.1	63.5	0.0
KAF7560785.1	63.3	0.0
TQN67016.1	61.5	0.0
CAD0091988.1	64.8	0.0
XP_049172709.1	57.4	0.0
KAI1842999.1	57.4	0.0
KAF4451843.1	60.2	0.0
KAI1880091.1	57.8	0.0
KMM68346.1	62.5	0.0
KAI0593553.1	57.5	0.0
TDZ31720.1	61.5	0.0
KAF7536896.1	57.8	0.0
RKU47247.1	57.6	0.0
KAF3012805.1	57.8	0.0
KAG7285381.1	60.4	0.0
XP_040875327.1	63.9	0.0
KAI1066680.1	60.6	0.0
XP_031012908.1	60.6	0.0
XP_038748636.1	64.9	0.0
KAF2440766.1	60.6	0.0
XP_045990202.1	60.6	0.0
OLN85068.1	61.6	0.0
TIA55583.1	63.8	0.0
XP_043022936.1	57.6	0.0
RMX76484.1	61.6	0.0
XP_020134323.1	55.7	0.0
KAF9735418.1	61.6	0.0
THY78046.1	63.8	0.0
THV96826.1	63.8	0.0
THY38915.1	63.8	0.0
THY01165.1	63.8	0.0
CAG7565237.1	60.2	0.0
THX93759.1	63.8	0.0
OMP88497.1	55.9	0.0
THW11370.1	63.3	0.0
THZ16295.1	63.8	0.0
XP_020126932.1	53.9	0.0
XP_043168793.1	58.0	0.0
KAI5779941.1	67.4	0.0
OMP83731.1	53.9	0.0
XP_043024707.1	59.4	0.0
KAI4724037.1	64.6	0.0
KAG9370852.1	61.2	0.0
XP_044640588.1	58.9	0.0
THY81149.1	62.9	0.0
XP_036496550.1	58.1	0.0
KAI4594607.1	56.5	0.0
THZ15140.1	63.8	0.0
KAF4913699.1	58.1	0.0
XP_031882963.1	58.1	0.0
TIA44750.1	63.3	0.0
ROW10056.1	57.5	0.0
THZ12030.1	63.3	0.0
XP_045267369.1	57.6	0.0
KAI0146499.1	56.5	0.0
EQB46903.1	56.7	0.0
KAF6827768.1	55.8	0.0
THY30680.1	63.3	0.0
XP_037179335.1	57.6	0.0
THW41122.1	63.3	0.0
KKY20711.1	53.5	0.0
KAF4812027.1	57.6	0.0
KAH0429525.1	57.6	0.0
KAF4924315.1	57.2	0.0
TIA61904.1	63.3	0.0
KAH9229502.1	57.6	0.0
KAH8785618.1	57.9	0.0
CAD0059290.1	63.3	0.0
GJC92027.1	60.5	0.0
KAH7018750.1	55.4	0.0
POS76954.1	58.5	0.0
TGZ76379.1	65.3	0.0
EKG17511.1	55.4	0.0
THV63607.1	62.9	0.0
TVY90929.1	60.4	0.0
KAF4844927.1	57.2	0.0
CAD0032163.1	63.3	0.0
EOD44560.1	54.3	0.0
ROV93754.1	56.3	0.0
KAI4715480.1	63.8	0.0
KAF0321074.1	57.2	0.0
THW63248.1	62.9	0.0
KAF4874072.1	57.2	0.0
KAH8775468.1	56.3	0.0
TIA29843.1	62.4	0.0
KAI3393727.1	58.9	0.0
PCD39002.1	58.0	0.0
KAH7043925.1	62.5	8.0
XP_046130398.1	54.3	0.0
KAB2581364.1	53.3	0.0
XP_035372566.1	53.3	0.0
QPC76477.1	57.6	0.0
EKG15146.1	62.5	8.3
XP_009257136.1	57.6	0.0
KAF5239445.1	57.6	0.0
CAD0048297.1	62.9	0.0
GJC83977.1	62.7	0.0
RGP60415.1	58.4	0.0
XP_018037245.1	59.8	0.0
GKT83123.1	62.7	0.0
GKT55255.1	62.7	0.0
THZ52929.1	64.0	0.0
PTD12585.1	57.6	0.0
KAF4838756.1	56.8	0.0
TDZ53081.1	56.8	0.0
KAF6834753.1	56.7	0.0
KAH7347638.1	60.9	0.0
KAH6679838.1	60.4	0.0
ROW00759.1	57.0	0.0
XP_046041276.1	54.1	0.0
XP_044658168.1	58.4	0.0
XP_044712620.1	57.6	0.0
XP_035367849.1	55.0	0.0
VUC35833.1	60.4	0.0
KKY15415.1	55.5	0.0
KAI3543480.1	60.3	0.0
KAF9639980.1	55.0	0.0
TVY13885.1	60.0	0.0
XP_044644385.1	52.8	0.0
XP_025589568.1	57.1	0.0
KAI3545257.1	60.3	0.0
RGP65856.1	57.6	0.0
KKY33442.1	55.0	0.0
KAF2767175.1	56.4	0.0
KAI0120706.1	55.2	0.0
KAH6705430.1	60.0	0.0
KXH44892.1	60.3	0.0
EXF86508.1	60.3	0.0
CAH0048269.1	59.6	0.0
KPA38166.1	57.6	0.0
KXH65144.1	60.3	0.0
CAG9985315.1	58.7	0.0
XP_008719873.1	54.3	0.0
KAF8461629.1	64.4	0.0
KAI3398353.1	55.9	0.0
PPJ57611.1	58.0	0.0
KAH8775222.1	53.2	0.0
KAG5807334.1	53.2	0.0
XP_049140729.1	59.8	0.0
CAH0014985.1	58.7	0.0
KAH9218205.1	60.0	0.0
TVY77736.1	52.8	0.0
XP_013255925.1	55.2	0.0
KAF5255351.1	52.8	0.0
KAH0150338.1	65.4	0.0
EWZ93972.1	52.8	0.0
EWZ48904.1	52.8	0.0
EXL67766.1	52.8	0.0
XP_018005519.1	56.1	0.0
EXA32730.1	52.8	0.0
KAG7053009.1	60.3	0.0
KAB8067147.1	55.9	0.0
EOD47694.1	52.6	0.0
XP_031051732.1	52.8	0.0
KAG5749341.1	52.8	0.0
XP_049125700.1	58.1	0.0
XP_031055294.1	52.4	0.0
THV94861.1	62.8	0.0
KKY39428.1	53.9	0.0
KAF2494294.1	61.3	0.0
KXH42816.1	59.0	0.0
EXM15986.1	52.4	0.0
VBB83601.1	59.5	0.0
EKG15519.1	53.1	0.0
KAH0148730.1	63.7	0.0
RKK74052.1	52.8	0.0
ENH74684.1	52.4	0.0
SCO82604.1	52.4	0.0
KAE8443718.1	63.6	0.0
TVY46405.1	61.7	0.0
THY81417.1	62.8	0.0
XP_018243076.1	52.8	0.0
EXK46267.1	52.8	0.0
KAH7120911.1	61.3	0.0
KAG5791495.1	51.9	0.0
TIA06160.1	62.4	0.0
KAH8808754.1	60.4	0.0
RKK88621.1	52.4	0.0
KAE8380540.1	56.8	0.0
KAH6847425.1	65.9	0.0
RFU26856.1	62.4	0.0
TDZ24118.1	62.5	0.0
XP_001909868.1	57.7	0.0
CZR50151.1	61.8	0.0
KDN66925.1	57.0	0.0
XP_045940428.1	56.8	0.0
RKU41032.1	60.0	0.8
THV85393.1	62.4	0.0
KAF1952865.1	60.6	0.0
XP_024718199.1	61.5	0.0
KAF7131115.1	55.6	0.0
EKG19772.1	60.7	0.0
CAH7671043.1	56.4	0.0
XP_031919322.1	55.4	0.0
XP_001273822.1	57.7	0.0
KAF2786397.1	64.1	0.0
KAH8770749.1	55.4	0.0
KAF2875983.1	62.6	0.0
KAE8339632.1	55.4	0.0
RHZ64491.1	55.6	0.0
PSK36585.1	61.3	0.0
POS79237.1	51.8	0.0
THW77564.1	63.3	0.0
XP_015700402.1	55.5	0.0
KAF7597608.1	55.4	0.0
THX70684.1	63.3	0.0
RDW80146.1	59.5	0.0
KAE8167190.1	55.4	0.0
OAL04681.1	63.1	0.0
KAH7045363.1	60.7	0.0
TGZ76212.1	59.6	0.0
KAB8223614.1	55.0	0.0
XP_022392279.1	55.4	0.0
KAH7066127.1	61.7	0.0
KAF9691299.1	62.2	0.0
THX24842.1	62.9	0.0
KAH7406682.1	62.2	0.0
KAF2644631.1	59.5	0.0
XP_015401907.1	55.0	0.0
KAB8256895.1	55.0	0.0
XP_031939143.1	55.0	0.0
THX09456.1	63.3	0.0
THZ91195.1	63.3	0.0
THY53877.1	63.3	0.0
THX27212.1	62.9	0.0
EEH21308.2	55.5	0.0
THW12160.1	63.3	0.0
ODH22195.1	55.5	0.0
ODH48987.1	55.5	0.0
XP_031923588.1	56.3	0.0
KAE8416455.1	56.3	0.0
XP_024702781.1	56.4	0.0
KAE8355043.1	56.3	0.0
KAG2165204.1	63.3	0.0
XP_029761321.1	63.3	0.0
THX70785.1	63.3	0.0
KOC14280.1	55.9	0.0
OOO11307.1	55.9	0.0
XP_041146019.1	55.9	0.0
XP_040749424.1	55.6	0.0
KAI2732780.1	70.4	0.0
PIG88774.1	55.4	0.0
KAE9370761.1	59.0	0.0
THX06557.1	62.9	0.0
KAH9235265.1	64.8	0.0
KKK13480.1	55.6	0.0
XP_045256567.1	65.2	0.0
KAI3392839.1	51.7	0.0
THV66217.1	63.3	0.0
XP_036490915.1	64.8	0.0
KAF4820769.1	65.2	0.0
KAF4929400.1	64.8	0.0
GFG05666.1	56.5	0.0
XP_037173661.1	65.2	0.0
KAB8279492.1	55.9	0.0
KAF4871069.1	65.2	0.0
KAF2186462.1	58.1	0.0
KAF5488251.1	65.2	0.0
XP_033651860.1	58.2	0.0
KAF0318403.1	65.2	0.0
KAF4840688.1	65.2	0.0
KAF4811927.1	65.2	0.0
XP_031891596.1	65.2	0.0
KAF4556627.1	59.9	0.0
THW42965.1	62.9	0.0
KAE8309199.1	55.4	0.0
CAC9895750.1	62.9	0.0
KAB8211369.1	55.4	0.0
XP_016264113.1	61.6	0.0
RKU41360.1	62.4	0.0
MCJ1411952.1	59.2	0.0
XP_031865071.1	62.6	0.0
KAI5776378.1	61.6	0.0
XP_033379005.1	61.7	0.0
KKY25852.1	59.3	0.0
KAF4307461.1	53.9	0.0
ODM19357.1	59.5	0.0
THZ60953.1	62.9	0.0
XP_043143339.1	56.5	0.0
KAF2675878.1	63.0	0.0
KAE9377330.1	62.9	0.0
KAG4414580.1	64.2	0.0
XP_043157413.1	56.8	0.0
RDW92531.1	59.9	0.0
TIA12916.1	62.4	0.0
XP_007726291.1	61.0	0.0
KAE8444232.1	59.7	0.0
XP_016231870.1	61.1	0.0
XP_026618321.1	55.0	0.0
XP_040638429.1	59.5	0.0
XP_658922.1	55.8	0.0
KAE8333558.1	55.9	0.0
KAH0430891.1	64.4	0.0
KFY14821.1	62.9	0.0
KAB5516908.1	60.3	0.0
KAF4262234.1	58.1	0.0
EQB58959.1	64.8	0.0
XP_033664602.1	57.7	0.0
XP_748428.1	58.1	0.0
KAH1324142.1	58.1	0.0
KAH2489843.1	58.1	0.0
KAH1656588.1	58.1	0.0
TIA26760.1	62.9	0.0
PKS12997.1	91.8	0.0
GJC97085.1	61.4	0.0
KAB5582305.1	61.4	0.0
KFY35313.1	62.9	0.0
KAB5523028.1	60.0	0.55
MCJ1403805.1	58.1	0.0
RYN20960.1	54.0	0.0
KAH8901110.1	56.8	0.0
XP_043128612.1	56.8	0.0
XP_009157733.1	60.5	0.0
EGU89189.1	52.8	0.0
XP_031870242.1	63.2	0.0
CZR64070.1	63.2	0.0
KAH7386357.1	63.8	0.0
KAF2205512.1	60.8	0.0
KAF8851192.1	62.7	0.0
MCJ1282444.1	60.6	0.0
XP_008731471.1	59.2	0.0
PMD46601.1	58.1	0.0
KAG4438452.1	56.8	0.0
KAH2719026.1	57.7	0.0
GFF62991.1	56.8	0.0
KAI3589005.1	52.8	0.0
GFF74024.1	56.8	0.0
KAH7090611.1	54.5	0.0
KAI1754162.1	73.2	0.0
XP_007732812.1	58.7	0.0
RYO53079.1	54.0	0.0
RYN34878.1	54.0	0.0
XP_013255863.1	61.4	0.0
KAF2220783.1	59.5	0.0
PVH98849.1	58.6	0.0
THZ80319.1	62.0	0.0
KAH7067131.1	59.5	0.0
XP_035370792.1	59.3	0.0
XP_038741042.1	64.5	0.0
KAF4309645.1	54.1	0.0
XP_028509176.1	54.0	0.0
PSN65110.1	61.7	0.0
OBT75828.1	61.1	0.0
KAH7213165.1	52.4	0.0
KAI0441713.1	75.9	0.0
PVH82003.1	63.8	0.0
XP_018157362.1	61.4	0.0
KAE8147841.1	56.8	0.0
KAI0548105.1	74.1	0.0
KAF6838954.1	62.7	0.0
XP_001258741.1	57.2	0.0
XP_007754657.1	59.6	0.0
XP_013315270.1	59.6	0.0
KAH8880978.1	57.7	0.0
XP_033417123.1	56.3	0.0
OCT50034.1	58.7	0.0
KAI0406648.1	75.0	0.0
PGH14616.1	59.1	0.0
KAI0452195.1	75.0	0.0
KAI1739783.1	74.1	0.0
KAH8667364.1	61.1	0.0
XP_018068561.1	61.7	0.0
ORX97795.1	63.5	0.0
KFY22969.1	61.8	0.0
THX56342.1	60.8	0.0
KAG8628331.1	59.5	0.0
RII15449.1	53.6	0.0
XP_035369023.1	59.8	0.0
XP_024731024.1	60.4	0.0
KAF1942408.1	61.8	0.0
KAH7225219.1	52.8	0.0
KAI3336346.1	76.8	0.0
KIW70314.1	59.3	0.0
OIW32989.1	60.3	0.0
RYN71296.1	53.6	0.0
THZ95396.1	62.3	0.0
RMZ75161.1	61.4	0.0
KAH6841518.1	53.6	0.0
RYN61997.1	53.6	0.0
KAF3008595.1	56.8	0.0
KAH8157567.1	74.5	0.0
CZR61188.1	61.0	0.0
XP_016636501.1	62.9	0.0
THX27439.1	61.3	0.0
XP_018032376.1	58.6	0.0
KAF2090081.1	61.3	0.0
KAH6715943.1	64.2	0.0
KAH7398598.1	55.2	1.9
