DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#80e8a1	Penicillium roqueforti
KAG5689351.1	#2f91c8	Batillaria attramentaria
MCA1594195.1	#cf45b1	Acidobacteria bacterium
KAG6554187.1	#70fd2a	Marchantia paleacea
MCJ1339684.1	#b09160	nan
XP_049153231.1	#50fe95	Colletotrichum lupini
KAG8695402.1	#1c4c03	Ceratobasidium sp. 395
PVH95135.1	#1105cf	Periconia macrospinosa
XP_010100567.1	#34a53b	Morus notabilis
CAH7686077.1	#59b26a	Phakopsora pachyrhizi
KAG2601282.1	#42fc8f	Panicum virgatum
RXS86976.1	#77edf3	Streptomyces sp. TM32
XP_011495593.1	#e83360	Ceratosolen solmsi
KAH0426437.1	#c214a0	Colletotrichum camelliae
RKP09208.1	#147cd5	Thamnocephalis sphaerospora
KAG8945788.1	#06539c	Tulasnella sp. 419
KAF8243730.1	#6c31ab	Wilcoxina mikolae
CAD7448308.1	#7ad52a	Timema bartmani
XP_008446626.1	#4da547	Cucumis melo
KAI3459693.1	#6bef92	Paulownia fortunei
RDW80146.1	#96ed7b	Coleophoma cylindrospora
KAF2875973.1	#0a2d19	Massariosphaeria phaeospora
KAF3400006.1	#8f762d	Penicillium rolfsii
CAD68058.1	#5504da	Ciona intestinalis
AUO15572.1	#03b6c4	Tetrix subulata
XP_046746454.1	#b1f2a8	Diprion similis
CCD53405.1	#d5b373	Botrytis cinerea
THX61658.1	#cf8f9d	Aureobasidium pullulans
POS77600.1	#58b957	Diaporthe helianthi
XP_042029584.1	#61fcb8	Salvia splendens
ACJ04909.1	#d791b7	synthetic construct
XP_023929017.1	#5cc3cb	Quercus suber
KAB5566591.1	#8332ef	Coniochaeta sp. 2T2.1
XP_015778910.1	#d602ca	Acropora digitifera
KAH7068082.1	#660201	Paraphoma chrysanthemicola
WP_158733012.1	#16a963	Lysobacter prati
ROT63388.1	#c1ef20	Penaeus vannamei
RPA82145.1	#e3ab25	Ascobolus immersus
XP_045269454.1	#7371c8	Colletotrichum gloeosporioides
KAI5803525.1	#1c0ce7	Peziza echinospora
KAF3327634.1	#ec8f6d	Carex littledalei
KAI1729973.1	#577fe8	Ditylenchus destructor
KAF3336412.1	#ec8f6d	Carex littledalei
XP_019858840.1	#bd0231	Amphimedon queenslandica
KAH8880978.1	#d3b2ba	Thozetella sp. PMI_491
KAF8271967.1	#00ba20	Lactarius quietus
KAH7558868.1	#9f9213	Bipolaris maydis
VBB73800.1	#9351bf	Podospora comata
NQV78008.1	#a4738b	Lutibacter sp.
CCF55382.1	#acfece	Atyopsis moluccensis
WP_125605966.1	#ab89b5	Streptomyces sp. WAC07061
XP_022852555.1	#9244ac	Olea europaea
XP_029730432.1	#a54497	Aedes albopictus
WP_251910972.1	#b09160	nan
KAF8495781.1	#8323cc	Russula emetica
RDX53528.1	#6a54f9	Polyporus brumalis
KAI3465964.1	#6bef92	Paulownia fortunei
KAH8890291.1	#d3b2ba	Thozetella sp. PMI_491
RKU46636.1	#a17b4a	Coniochaeta pulveracea
XP_042881566.1	#4cb8e8	Penaeus japonicus
KAF8775055.1	#4b0927	Digitaria exilis
CAD0055797.1	#cf8f9d	Aureobasidium pullulans
RKP20340.1	#e56f16	Rozella allomycis
KAH8173630.1	#f9f6fe	Sarocladium implicatum
KDQ13278.1	#11a364	Botryobasidium botryosum
TFK68911.1	#7be3a4	Pluteus cervinus
KXJ73032.1	#a54497	Aedes albopictus
XP_015404592.1	#1228d3	Aspergillus nomiae
CAD7257557.1	#6f3fc5	Timema shepardi
TYH85486.1	#69a734	Gossypium tomentosum
WP_168076014.1	#4ade67	Planosporangium flavigriseum
PVH93604.1	#1105cf	Periconia macrospinosa
MCG8403871.1	#9f8424	Phycisphaerales bacterium
MBP7555387.1	#dd1bd8	Chitinophagaceae bacterium
KAF8662496.1	#4b0927	Digitaria exilis
KAI1328026.1	#995d9d	Xylariaceae sp. FL0255
XP_028398038.1	#d0d2a7	Dendronephthya gigantea
CAE6388132.1	#580d56	Rhizoctonia solani
OXU22254.1	#6c14b9	Trichomalopsis sarcophagae
KAF2659347.1	#7321f8	Lophiostoma macrostomum
ORY07352.1	#0819eb	Basidiobolus meristosporus
RPB05865.1	#270ca7	Choiromyces venosus
VUC35833.1	#93c158	Clonostachys rosea
XP_003351009.1	#67ac03	Sordaria macrospora
XP_043011973.1	#891084	Marasmius oreades
XP_014229579.1	#318367	Trichogramma pretiosum
KJZ75720.1	#5d507b	Hirsutella minnesotensis
XP_043262180.1	#88a19c	Colletes gigas
XP_038068635.1	#3cdaf6	Patiria miniata
KAG5889581.1	#bb2ed4	Gonioctena quinquepunctata
CZR56799.1	#1c1fbd	Phialocephala subalpina
CAG8936476.1	#9310d8	Penicillium salamii
KAF1942408.1	#ec462e	Clathrospora elynae
WP_087763898.1	#c2829d	Streptomyces sp. CS057
XP_040865836.1	#0237d7	Glycine max
KAF3052247.1	#bd8e42	Didymella keratinophila
PPQ83615.1	#f1a28a	Psilocybe cyanescens
KAF5309933.1	#bb92a0	Psilocybe cf. subviscida
XP_008028825.1	#ca8115	Exserohilum turcicum
KAH0811667.1	#02930f	Tenebrio molitor
XP_008470881.2	#59b31a	Diaphorina citri
KAH6711904.1	#ff905b	Leptodontidium sp. MPI-SDFR-AT-0119
XP_013199418.1	#d93c5e	Amyelois transitella
KAI0602121.1	#f67239	Biscogniauxia sp. FL1348
QXT58054.1	#a8c426	Solanum tuberosum
OQD79619.1	#2d940c	Penicillium antarcticum
AUO15571.1	#e78dfd	Prosarthria teretrirostris
XP_033649623.1	#4f401e	Westerdykella ornata
USP79155.1	#362252	Curvularia clavata
KAF3318443.1	#a90662	Orbilia oligospora
AGV77161.1	#c416a3	Drosophila melanogaster
XP_021947776.1	#cf1e87	Folsomia candida
KAI0056310.1	#0e72ec	Artomyces pyxidatus
CCD61125.1	#bf927b	Taraxacum officinale
WP_108075954.1	#6e5e87	Vitiosangium sp. GDMCC 1.1324
KAH3722105.1	#67f683	Dreissena polymorpha
KAF7771814.1	#136a43	Agaricus bisporus
KAI1810793.1	#d41846	Poronia punctata
XP_024217321.1	#6dbe19	Halyomorpha halys
KAG9512844.1	#cd8676	Aureobasidium melanogenum
KAF7856954.1	#185fbd	Sclerotium cepivorum
KAI3702733.1	#464bfc	Arctium lappa
KAF4815354.1	#452d3a	Colletotrichum siamense
KAI4454576.1	#5d31f2	Holotrichia oblita
PQE15476.1	#13e5ab	Rutstroemia sp. NJR-2017a WRK4
KAH6686711.1	#b31b95	Plectosphaerella plurivora
ADU18540.1	#44ac1d	Togoperla sp. VA-2010
XP_033755084.1	#913229	Pecten maximus
KIN00794.1	#23117a	Oidiodendron maius
XP_025490738.1	#0d1803	Aspergillus uvarum
XP_024397287.1	#ff7faf	Physcomitrium patens
XP_003401778.1	#6424c2	Bombus terrestris
KAF2030512.1	#5b2432	Setomelanomma holmii
XP_024341425.1	#856b83	Postia placenta
ALF12285.1	#e9131c	Morus alba
WP_250980596.1	#b09160	nan
KIM19799.1	#77e01b	Serendipita vermifera
XP_019181147.1	#a25ddd	Ipomoea nil
KAE9379884.1	#c15fe8	Chalara longipes
TDZ67419.1	#8ca273	Colletotrichum trifolii
PON64212.1	#60fa8f	Trema orientale
KAF4082057.1	#6ce6c1	Ameiurus melas
EGU83168.1	#da4824	Fusarium oxysporum
XP_022344830.1	#2d1e5d	Crassostrea virginica
KAI0822060.1	#910bef	Trametes gibbosa
KAG8130556.1	#7504e1	Naja naja
KAH6949079.1	#42c3fa	Fusarium avenaceum
XP_038747759.1	#be5df3	Colletotrichum karsti
ADD70249.1	#eec79a	Panulirus longipes
XP_004931806.2	#249df4	Bombyx mori
GFS43492.1	#dfc8b4	Trichonephila inaurata
XP_031849061.1	#dbcb66	Nomia melanderi
CAG7849836.1	#c96726	Serendipita indica
RDW85203.1	#96ed7b	Coleophoma cylindrospora
CZR50895.1	#1c1fbd	Phialocephala subalpina
RDW75127.1	#96ed7b	Coleophoma cylindrospora
KAE9964858.1	#904055	Venturia inaequalis
KAH9307697.1	#aa26d6	Taxus chinensis
KAF8645995.1	#c9d024	Volvariella volvacea
HEA22429.1	#788787	Pricia antarctica
EME46462.1	#d5f859	Dothistroma septosporum
XP_048381887.1	#2ba451	Stegostoma fasciatum
KAF4899279.1	#4a6aad	Colletotrichum fructicola
SJL02349.1	#f84eb4	Armillaria ostoyae
RKP26894.1	#7844f4	Syncephalis pseudoplumigaleata
CAD6229670.1	#25bb45	Miscanthus lutarioriparius
XP_023925596.1	#5cc3cb	Quercus suber
KAH8817729.1	#b9d9bc	Flagelloscypha sp. PMI_526
RWS14872.1	#2f930d	Dinothrombium tinctorium
XP_008081464.1	#f1b7f9	Glarea lozoyensis
EOY04734.1	#04b4f9	Theobroma cacao
XP_012757037.1	#6ace69	Acytostelium subglobosum
CAD7568053.1	#91d796	Timema californicum
KAF9893896.1	#647cbe	Aspergillus nanangensis
KAG6828515.1	#4863d6	Tricholoma furcatifolium
VDL79972.1	#1fa18c	Nippostrongylus brasiliensis
RVE54713.1	#057f84	Chilo suppressalis
KAF8192616.1	#7ccf6e	Pholiota molesta
CAG9111408.1	#586f48	Plutella xylostella
KAI3458385.1	#6bef92	Paulownia fortunei
CCX33655.1	#952046	Pyronema omphalodes
XP_011076536.1	#2b1d13	Sesamum indicum
XP_045194325.1	#d4bc2b	Mercenaria mercenaria
KAF4354291.1	#bb7488	Cannabis sativa
XP_021760592.1	#ba78bd	Chenopodium quinoa
XP_046006902.1	#19f460	Microdochium trichocladiopsis
WP_184608103.1	#45f4b8	Sphaerisporangium krabiense
NPT47998.1	#604f85	Paraburkholderia solitsugae
WP_190695282.1	#b09160	nan
KAF4635965.1	#e940b6	Cudoniella acicularis
XP_040711727.1	#1a6e5f	Pseudomassariella vexata
XP_007836607.1	#889e74	Pestalotiopsis fici
KAF5618744.1	#9e0e57	Fusarium sp. NRRL 52700
NUT33518.1	#d609f5	Hamadaea sp.
KAH9240595.1	#7371c8	Colletotrichum gloeosporioides
Q9FRX6.1	#0a35ec	Antirrhinum majus
KAF4840646.1	#452d3a	Colletotrichum siamense
KAH9495707.1	#adbd20	Bulinus truncatus
RVX08548.1	#685599	Vitis vinifera
XP_007297051.1	#f0cffc	Drepanopeziza brunnea
PBK84708.1	#df2861	Armillaria gallica
TIC91226.1	#14a3dc	Colletotrichum higginsianum
KXN73691.1	#ac2a00	Conidiobolus coronatus
KZC07219.1	#e0b9af	Dufourea novaeangliae
CAG1831021.1	#53e341	Musa acuminata
XP_033755033.1	#913229	Pecten maximus
RPA73998.1	#e3ab25	Ascobolus immersus
XP_020129405.1	#f36e7f	Diplodia corticola
KAE8193332.1	#a1b56f	Tilletia laevis
KAF3927764.1	#df4918	Drechslerella brochopaga
XP_045971090.1	#025c0b	Morchella importuna
OXA54655.1	#cf1e87	Folsomia candida
KAH6699998.1	#ff905b	Leptodontidium sp. MPI-SDFR-AT-0119
KAF9507192.1	#867fd8	Hydnum rufescens
XP_029634295.1	#07dc34	Octopus sinensis
KZL80091.1	#16e7e3	Colletotrichum incanum
ORY05210.1	#0819eb	Basidiobolus meristosporus
KAF2868002.1	#0a2d19	Massariosphaeria phaeospora
PYI12264.1	#b71416	Aspergillus sclerotiicarbonarius
KAH7662063.1	#50d7d9	Dioscorea alata
SCK25836.1	#caa057	Streptomyces sp. SceaMP-e96
RIB30209.1	#265ce8	Gigaspora rosea
KAG9443229.1	#e36e36	Aristolochia fimbriata
OAL68708.1	#99c9f7	Trichophyton violaceum
XP_041378714.1	#b05519	Gigantopelta aegis
XP_048450180.1	#30cc7b	Rhincodon typus
KAG4440203.1	#e09148	Cadophora sp. M221
PPR06689.1	#6959df	Gymnopilus dilepis
KAI3903167.1	#4ea001	Papaver atlanticum
MCJ1332496.1	#edc9cc	Thelotrema lepadinum
KAI3925781.1	#1699c5	Papaver californicum
OCB87724.1	#2ec38b	Sanghuangporus baumii
XP_047740810.1	#33548f	Hyalella azteca
KAH7045363.1	#9cdf33	Macrophomina phaseolina
KAI0725255.1	#2967b8	Fomitopsis betulina
RXH99245.1	#3f5565	Malus domestica
XP_041026022.1	#eeb537	Juglans microcarpa x Juglans regia
XP_007916924.1	#449553	Phaeoacremonium minimum
KAG6392114.1	#61fcb8	Salvia splendens
KAG9080677.1	#5e1fde	Ceratobasidium sp. 370
KAF2968770.1	#b5d6ce	Xylaria multiplex
MBV9229998.1	#5764a2	Chloroflexi bacterium
TRY81364.1	#883047	Danionella translucida
CAA3000655.1	#9244ac	Olea europaea
AWK28011.1	#0fb91e	Pleurobrachia bachei
XP_003665594.1	#df5050	Thermothelomyces thermophilus
WP_198414979.1	#1777a3	Albitalea terrae
XP_046006962.1	#19f460	Microdochium trichocladiopsis
KFZ04663.1	#909f9b	Pseudogymnoascus sp. VKM F-4519 (FW-2642)
CUS19247.1	#292b9c	Argulus foliaceus
XP_024688703.1	#bd8346	Aspergillus campestris
XP_036582607.1	#3af28d	Colletotrichum truncatum
XP_016258085.1	#8403cf	Exophiala oligosperma
WP_231987989.1	#e35c46	Pseudomonas granadensis
XP_020616587.1	#3bedf5	Orbicella faveolata
KAH9980152.1	#d6124e	Lactarius volemus
OTA52939.1	#6f0a5b	Hypoxylon sp. EC38
EUC55883.1	#580d56	Rhizoctonia solani
CAG7680443.1	#d0b485	Allacma fusca
XP_010100566.1	#34a53b	Morus notabilis
QDS76025.1	#80f029	Venturia effusa
XP_023704227.1	#d9aaae	Cryptotermes secundus
KAA0195904.1	#33548f	Hyalella azteca
KAF9458302.1	#256f93	Lepista nuda
VDI54710.1	#385932	Mytilus galloprovincialis
VDM60451.1	#956536	Angiostrongylus costaricensis
OBZ65578.1	#108245	Grifola frondosa
P56825.1	#61d363	Sepia officinalis
XP_012178752.1	#679d13	Fibroporia radiculosa
KAG6460219.1	#fb67cf	Manduca sexta
KAE8751875.1	#22ca22	Frankliniella occidentalis
ROT61245.1	#c1ef20	Penaeus vannamei
WP_221517319.1	#432924	Streptomyces sp. AK010
KAF8055434.1	#d0f7e5	Lyophyllum atratum
KAF2690320.1	#5e4232	Lentithecium fluviatile
CAD0083012.1	#648ea5	Aureobasidium vineae
KAI1615790.1	#38a379	Exophiala sp. JF 03-4F
XP_039293955.1	#6be3ed	Nilaparvata lugens
KAB5560233.1	#8332ef	Coniochaeta sp. 2T2.1
XP_045948074.1	#85fcfa	Aspergillus melleus
KAH2663186.1	#3c0c4a	Aspergillus fumigatus
KAF9635475.1	#f6f09c	Lasiodiplodia theobromae
CAG8976979.1	#bf87d3	Hymenoscyphus albidus
KAI0297681.1	#8b1408	Russula brevipes
TVU16427.1	#614714	Eragrostis curvula
RPA85134.1	#e3ab25	Ascobolus immersus
KAG9239982.1	#6153a8	Calycina marina
KJK91793.1	#effc9d	Metarhizium anisopliae
KAF6208522.1	#432bfb	Apolygus lucorum
ABQ28710.1	#340fae	Leuctra fusca
KAF5204729.1	#228f42	Thalictrum thalictroides
KAH9507514.1	#adbd20	Bulinus truncatus
KAF2972959.1	#b5d6ce	Xylaria multiplex
KAF2875899.1	#0a2d19	Massariosphaeria phaeospora
KAF5175610.1	#228f42	Thalictrum thalictroides
KAI1260259.1	#ecfd0f	Xylariaceae sp. FL1019
KAH9907265.1	#951baa	Xylariomycetidae sp. FL2044
KNA18659.1	#cf0e40	Spinacia oleracea
PVH72863.1	#a7ce61	Cadophora sp. DSE1049
XP_024964800.1	#8b43e0	Cynara cardunculus
KAE9366306.1	#c15fe8	Chalara longipes
XP_020551680.1	#2b1d13	Sesamum indicum
CAF9905455.1	#a2600e	Gomphillus americanus
XP_039198885.1	#b14376	Crotalus tigris
KAI1339650.1	#13657e	Xylariaceae sp. FL0016
KAF7338726.1	#d7c1f8	Mycena sanguinolenta
KAH8176655.1	#f9f6fe	Sarocladium implicatum
KIM27071.1	#77e01b	Serendipita vermifera
EMR70876.1	#d90a2c	Eutypa lata
RWA04044.1	#f684e0	Xylaria grammica
RWR84493.1	#5777c0	Cinnamomum micranthum
KXH53984.1	#7b7fe0	Colletotrichum salicis
RIB12211.1	#265ce8	Gigaspora rosea
TDZ39149.1	#8ca273	Colletotrichum trifolii
KAH9873988.1	#092224	Leptosphaeria maculans
WP_233827340.1	#4dbb91	Saccharothrix sp. S26
KXN69353.1	#ac2a00	Conidiobolus coronatus
KAI3753606.1	#d62385	Cichorium intybus
KAH8892226.1	#d3b2ba	Thozetella sp. PMI_491
MBI1323197.1	#eb0e15	bacterium
KAF4161785.1	#a1d3f0	Aspergillus lentulus
XP_040683365.1	#ff42ca	Aspergillus wentii
KAB5542858.1	#8332ef	Coniochaeta sp. 2T2.1
WP_020735165.1	#29c0ad	Sorangium cellulosum
WP_256576798.1	#b09160	nan
MCO5562891.1	#841c4d	Adiantum nelumboides
XP_035679172.1	#bbcf26	Branchiostoma floridae
CAG9975290.1	#a79caa	Clonostachys byssicola
KAG6995595.1	#f49997	Physcia stellaris
XP_035703144.1	#cf1e87	Folsomia candida
KAH9885553.1	#951baa	Xylariomycetidae sp. FL2044
WP_154450604.1	#29a308	Methylocystis rosea
KAH7384191.1	#b8a6e6	Phaeosphaeria sp. MPI-PUGE-AT-0046c
CAG9559301.1	#c46559	Danaus chrysippus
RAL65136.1	#cbeab5	Monilinia fructigena
KAI0006752.1	#40e4f1	Xylariaceae sp. FL0662B
KAH8725083.1	#8c33e1	Phaeosphaeriaceae sp. PMI808
GIY21486.1	#5dc22e	Caerostris extrusa
KFA61507.1	#a823b6	Stachybotrys chlorohalonata
AJQ31846.1	#f7f19e	Xya japonica
XP_018030235.1	#94cd69	Paraphaeosphaeria sporulosa
XP_047535737.1	#9d3895	Vanessa atalanta
KAF2196073.1	#a3017e	Delitschia confertaspora
WP_121258546.1	#55e57c	Solirubrobacter pauli
XP_037904992.1	#052b84	Hermetia illucens
WP_028929445.1	#694268	Pseudonocardia asaccharolytica
XP_019159371.1	#a25ddd	Ipomoea nil
KAF9778931.1	#69b59c	Thelephora terrestris
KAI6276948.1	#6fe99d	Pyricularia oryzae
EWC46374.1	#4c10e4	Drechslerella stenobrocha
CZT11925.1	#f26c79	Rhynchosporium agropyri
KAH6717801.1	#ff905b	Leptodontidium sp. MPI-SDFR-AT-0119
KAI0149162.1	#8f7477	Pestalotiopsis sp. NC0098
KAH9438325.1	#6fe99d	Pyricularia oryzae
EPS37102.1	#ff83b7	Dactylellina haptotyla
XP_016984437.1	#2f6632	Drosophila rhopaloa
XP_009224786.1	#ee8413	Gaeumannomyces tritici
KAF7759224.1	#060c31	Entomophthora muscae
KAF8453330.1	#8ed11c	Terfezia claveryi
KAI1332965.1	#995d9d	Xylariaceae sp. FL0255
EYB90640.1	#1f389f	Ancylostoma ceylanicum
GFC77522.1	#804d5d	Tanacetum cinerariifolium
XP_012214584.1	#395270	Linepithema humile
XP_040718631.1	#1a6e5f	Pseudomassariella vexata
EHA20926.1	#0ca70f	Aspergillus niger
PIG82894.1	#a914e0	Aspergillus arachidicola
OSX80882.1	#cc1e1b	Porphyra umbilicalis
KAI3656951.1	#130886	Amoeboaphelidium occidentale
TMD58891.1	#5764a2	Chloroflexi bacterium
KOC58832.1	#8853bb	Habropoda laboriosa
ORY30694.1	#4b50a6	Rhizoclosmatium globosum
XP_007920237.1	#85c0b4	Pseudocercospora fijiensis
PHT58543.1	#c73eda	Capsicum baccatum
OSD06784.1	#99f06b	Trametes coccinea
CEJ56604.1	#35fff3	Penicillium brasilianum
KXJ09096.1	#86da05	Exaiptasia diaphana
KAF7535990.1	#aaee61	Neopestalotiopsis clavispora
KAF7771678.1	#136a43	Agaricus bisporus
PHT58706.1	#c73eda	Capsicum baccatum
KAI0389184.1	#e9c881	Xylariaceae sp. FL0594
KAI3862037.1	#640bd8	Papaver bracteatum
KAI4454575.1	#5d31f2	Holotrichia oblita
XP_018032376.1	#94cd69	Paraphaeosphaeria sporulosa
VDI14092.1	#385932	Mytilus galloprovincialis
KAF8411178.1	#e82075	Tetracentron sinense
PPQ67965.1	#d23798	Panaeolus cyanescens
KAF2270326.1	#abe0ad	Didymosphaeria enalia
XP_030994077.1	#26e9b3	Thyridium curvatum
KAI6357363.1	#6b1f0d	Pyricularia grisea
KAH0642695.1	#a8c426	Solanum tuberosum
P81732.1	#b0e98f	Megathura crenulata
