DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#fd184f	Penicillium roqueforti
KIN02046.1	#b386ec	Oidiodendron maius
XP_008028866.1	#04e20c	Exserohilum turcicum
KXJ87137.1	#ba7ae0	Microdochium bolleyi
RYO09768.1	#6cf9a9	Alternaria tenuissima
EFN82402.1	#94e1e5	Harpegnathos saltator
KAI3877993.1	#2cb993	Papaver armeniacum
XP_038922892.1	#ef64f3	Cantharellus anzutake
RRT54348.1	#cf6320	Ensete ventricosum
KAF7740354.1	#0bcbf5	Entomophthora muscae
XP_042023970.1	#bf1db5	Salvia splendens
PXF44739.1	#3926fb	Gracilariopsis chorda
XP_027108754.1	#8adf43	Coffea arabica
QRV95099.1	#bb1317	Ceratobasidium sp. AG-Ba
KAH7347638.1	#8a9ea4	Plectosphaerella cucumerina
KAH9863923.1	#eafa40	Leptosphaeria biglobosa
XP_046671686.1	#139252	Homalodisca vitripennis
CAG7818443.1	#743eb3	Allacma fusca
KAI1171690.1	#3a6415	Nemania sp. FL0916
KAH9080397.1	#d8d098	Lactarius deliciosus
KAI0005742.1	#c705c5	Xylariaceae sp. FL0662B
XP_043001961.1	#8f3376	Marasmius oreades
KAH8798668.1	#3000bb	Xylogone sp. PMI_703
KAF7699742.1	#1217ae	Silurus meridionalis
XP_031000061.1	#abb2f6	Thyridium curvatum
KOX79496.1	#5950a7	Melipona quadrifasciata
XP_001209390.1	#f4fc85	Aspergillus terreus
PYH90900.1	#069da7	Aspergillus ellipticus
PWW71625.1	#dcc4f4	Tuber magnatum
RKP27360.1	#b06e2b	Syncephalis pseudoplumigaleata
MCJ1316301.1	#ba4208	Xylographa vitiligo
KAH8898678.1	#cfb1ff	Thozetella sp. PMI_491
XP_008084857.1	#c013a0	Glarea lozoyensis
XP_041982125.1	#05c4f0	Aricia agestis
AUO15588.1	#a3fd26	Tetrix subulata
RKP25947.1	#b06e2b	Syncephalis pseudoplumigaleata
XP_021286222.1	#ccde91	Herrania umbratica
PVH84634.1	#b1b3f2	Cadophora sp. DSE1049
KAI0393935.1	#feef1f	Xylariaceae sp. FL0594
XP_047470522.1	#f58e12	Penaeus chinensis
KAG8474171.1	#56fb1b	Gossypium anomalum
WP_031128126.1	#35e3a9	nan
CCX16160.1	#5f7050	Pyronema omphalodes
KAF2187121.1	#e9da49	Zopfia rhizophila
XP_006459626.1	#bc50ce	Agaricus bisporus
XP_027920765.1	#f0f356	Vigna unguiculata
KLU88161.1	#0bcf01	Magnaporthiopsis poae
KAF2743855.1	#326868	Sporormia fimetaria
XP_037125763.1	#13c51a	Syngnathus acus
RPA85983.1	#3dd2b1	Ascobolus immersus
KAI5076538.1	#45d26c	Adiantum capillus-veneris
ORX81815.1	#ffac8a	Basidiobolus meristosporus
PHT39541.1	#86bdb5	Capsicum baccatum
XP_037037633.1	#767c22	Bradysia coprophila
KAF2843303.1	#b72eab	Patellaria atrata
KAG5687440.1	#e56f3d	Batillaria attramentaria
RPA88543.1	#5afd9b	Choiromyces venosus
CAG9981060.1	#77a9b8	Clonostachys byssicola
CCA94913.1	#2dd4a0	Endeis spinosa
KAF2001443.1	#f98fd6	Amniculicola lignicola
KAF3937147.1	#0e4fb4	Dactylella cylindrospora
KAF7926538.1	#9a4b54	Botrytis elliptica
CAG8981009.1	#354bee	Hymenoscyphus albidus
XP_049112652.1	#4a3a2c	Hypoxylon fragiforme
XP_008077894.1	#c013a0	Glarea lozoyensis
XP_001905582.1	#cdbc50	Podospora anserina
ELK07003.1	#21bf67	Pteropus alecto
KAI5778031.1	#50ba7b	Geopyxis carbonaria
KAG5290008.1	#79f7f6	Histoplasma ohiense (nom. inval.)
KAG6006830.1	#c5b1d2	Claviceps maximensis
XP_037814271.1	#6a6c08	Lucilia sericata
XP_038843943.1	#b9bff7	Salvelinus namaycush
KAA8563979.1	#1a2d16	Monilinia fructicola
XP_005849299.1	#3daee7	Chlorella variabilis
XP_043151905.1	#bb801d	Aspergillus udagawae
XP_045195006.1	#5d629b	Mercenaria mercenaria
XP_034241167.1	#e476e0	Thrips palmi
XP_027237553.1	#1fb02b	Penaeus vannamei
XP_047226224.1	#3730b7	Girardinichthys multiradiatus
KAG5689351.1	#e56f3d	Batillaria attramentaria
MCA1594195.1	#3833c3	Acidobacteria bacterium
KAG6554187.1	#188b95	Marchantia paleacea
MCJ1339684.1	#35e3a9	nan
XP_049153231.1	#459677	Colletotrichum lupini
KAG8695402.1	#ecb30a	Ceratobasidium sp. 395
PVH95135.1	#c4b592	Periconia macrospinosa
XP_010100567.1	#908f09	Morus notabilis
CAH7686077.1	#8245c9	Phakopsora pachyrhizi
KAG2601282.1	#839620	Panicum virgatum
RXS86976.1	#dc028b	Streptomyces sp. TM32
XP_011495593.1	#b94f22	Ceratosolen solmsi
KAH0426437.1	#a56bcb	Colletotrichum camelliae
RKP09208.1	#f9f5fb	Thamnocephalis sphaerospora
KAG8945788.1	#30b079	Tulasnella sp. 419
KAF8243730.1	#0af6aa	Wilcoxina mikolae
CAD7448308.1	#315a0f	Timema bartmani
XP_008446626.1	#830b04	Cucumis melo
KAI3459693.1	#c09c8d	Paulownia fortunei
RDW80146.1	#44d5b3	Coleophoma cylindrospora
KAF2875973.1	#e29077	Massariosphaeria phaeospora
KAF3400006.1	#a1bd64	Penicillium rolfsii
CAD68058.1	#c49d2b	Ciona intestinalis
AUO15572.1	#a3fd26	Tetrix subulata
XP_046746454.1	#1693b0	Diprion similis
CCD53405.1	#641ad6	Botrytis cinerea
THX61658.1	#83e01e	Aureobasidium pullulans
POS77600.1	#c71fa8	Diaporthe helianthi
XP_042029584.1	#bf1db5	Salvia splendens
ACJ04909.1	#8d8658	synthetic construct
XP_023929017.1	#7a3124	Quercus suber
KAB5566591.1	#697b11	Coniochaeta sp. 2T2.1
XP_015778910.1	#cf0bac	Acropora digitifera
KAH7068082.1	#948106	Paraphoma chrysanthemicola
WP_158733012.1	#1f11b5	Lysobacter prati
ROT63388.1	#1fb02b	Penaeus vannamei
RPA82145.1	#3dd2b1	Ascobolus immersus
XP_045269454.1	#2d9e1c	Colletotrichum gloeosporioides
KAI5803525.1	#0c1b1c	Peziza echinospora
KAF3327634.1	#46a87f	Carex littledalei
KAI1729973.1	#bc5ad5	Ditylenchus destructor
KAF3336412.1	#46a87f	Carex littledalei
XP_019858840.1	#339b40	Amphimedon queenslandica
KAH8880978.1	#cfb1ff	Thozetella sp. PMI_491
KAF8271967.1	#09af41	Lactarius quietus
KAH7558868.1	#ed7483	Bipolaris maydis
VBB73800.1	#fea5ee	Podospora comata
NQV78008.1	#da6c49	Lutibacter sp.
CCF55382.1	#75ba03	Atyopsis moluccensis
WP_125605966.1	#58fb06	Streptomyces sp. WAC07061
XP_022852555.1	#656d52	Olea europaea
XP_029730432.1	#7d0363	Aedes albopictus
WP_251910972.1	#35e3a9	nan
KAF8495781.1	#2ee01c	Russula emetica
RDX53528.1	#05cb23	Polyporus brumalis
KAI3465964.1	#c09c8d	Paulownia fortunei
KAH8890291.1	#cfb1ff	Thozetella sp. PMI_491
RKU46636.1	#26566f	Coniochaeta pulveracea
XP_042881566.1	#9bd512	Penaeus japonicus
KAF8775055.1	#62290a	Digitaria exilis
CAD0055797.1	#83e01e	Aureobasidium pullulans
RKP20340.1	#6305a8	Rozella allomycis
KAH8173630.1	#1e84f0	Sarocladium implicatum
KDQ13278.1	#fea118	Botryobasidium botryosum
TFK68911.1	#b3397b	Pluteus cervinus
KXJ73032.1	#7d0363	Aedes albopictus
XP_015404592.1	#6898e6	Aspergillus nomiae
CAD7257557.1	#637104	Timema shepardi
TYH85486.1	#f5c662	Gossypium tomentosum
WP_168076014.1	#0436a3	Planosporangium flavigriseum
PVH93604.1	#c4b592	Periconia macrospinosa
MCG8403871.1	#43edbe	Phycisphaerales bacterium
MBP7555387.1	#67212b	Chitinophagaceae bacterium
KAF8662496.1	#62290a	Digitaria exilis
KAI1328026.1	#a92024	Xylariaceae sp. FL0255
XP_028398038.1	#b3f285	Dendronephthya gigantea
CAE6388132.1	#089eb3	Rhizoctonia solani
OXU22254.1	#f98667	Trichomalopsis sarcophagae
KAF2659347.1	#18cb48	Lophiostoma macrostomum
ORY07352.1	#ffac8a	Basidiobolus meristosporus
RPB05865.1	#5afd9b	Choiromyces venosus
VUC35833.1	#65ccf5	Clonostachys rosea
XP_003351009.1	#f77d25	Sordaria macrospora
XP_043011973.1	#8f3376	Marasmius oreades
XP_014229579.1	#1166fe	Trichogramma pretiosum
KJZ75720.1	#d216ea	Hirsutella minnesotensis
XP_043262180.1	#08e993	Colletes gigas
XP_038068635.1	#249b16	Patiria miniata
KAG5889581.1	#120ba6	Gonioctena quinquepunctata
CZR56799.1	#2b63c7	Phialocephala subalpina
CAG8936476.1	#bb5607	Penicillium salamii
KAF1942408.1	#8c91ce	Clathrospora elynae
WP_087763898.1	#183a38	Streptomyces sp. CS057
XP_040865836.1	#68845d	Glycine max
KAF3052247.1	#dfac52	Didymella keratinophila
PPQ83615.1	#f7f467	Psilocybe cyanescens
KAF5309933.1	#e60926	Psilocybe cf. subviscida
XP_008028825.1	#04e20c	Exserohilum turcicum
KAH0811667.1	#599736	Tenebrio molitor
XP_008470881.2	#24d694	Diaphorina citri
KAH6711904.1	#491868	Leptodontidium sp. MPI-SDFR-AT-0119
XP_013199418.1	#622e32	Amyelois transitella
KAI0602121.1	#1aa2ce	Biscogniauxia sp. FL1348
QXT58054.1	#2a53b1	Solanum tuberosum
OQD79619.1	#8ea2d4	Penicillium antarcticum
AUO15571.1	#1188a3	Prosarthria teretrirostris
XP_033649623.1	#f7392d	Westerdykella ornata
USP79155.1	#cb20b7	Curvularia clavata
KAF3318443.1	#386320	Orbilia oligospora
AGV77161.1	#c196a1	Drosophila melanogaster
XP_021947776.1	#dd7a3f	Folsomia candida
KAI0056310.1	#29b0ce	Artomyces pyxidatus
CCD61125.1	#93dfed	Taraxacum officinale
WP_108075954.1	#93653c	Vitiosangium sp. GDMCC 1.1324
KAH3722105.1	#de70aa	Dreissena polymorpha
KAF7771814.1	#bc50ce	Agaricus bisporus
KAI1810793.1	#6fca46	Poronia punctata
XP_024217321.1	#d41c40	Halyomorpha halys
KAG9512844.1	#ff3037	Aureobasidium melanogenum
KAF7856954.1	#490cec	Sclerotium cepivorum
KAI3702733.1	#721fc6	Arctium lappa
KAF4815354.1	#4923f6	Colletotrichum siamense
KAI4454576.1	#386b6e	Holotrichia oblita
PQE15476.1	#5b117f	Rutstroemia sp. NJR-2017a WRK4
KAH6686711.1	#ed8594	Plectosphaerella plurivora
ADU18540.1	#907ef5	Togoperla sp. VA-2010
XP_033755084.1	#d75d8d	Pecten maximus
KIN00794.1	#b386ec	Oidiodendron maius
XP_025490738.1	#95a132	Aspergillus uvarum
XP_024397287.1	#f31003	Physcomitrium patens
XP_003401778.1	#1b5ca6	Bombus terrestris
KAF2030512.1	#36ce2b	Setomelanomma holmii
XP_024341425.1	#abed78	Postia placenta
ALF12285.1	#d25f45	Morus alba
WP_250980596.1	#35e3a9	nan
KIM19799.1	#03bddd	Serendipita vermifera
XP_019181147.1	#93e8bb	Ipomoea nil
KAE9379884.1	#2f4b14	Chalara longipes
TDZ67419.1	#786a4b	Colletotrichum trifolii
PON64212.1	#cdd108	Trema orientale
KAF4082057.1	#6ecb42	Ameiurus melas
EGU83168.1	#7763e3	Fusarium oxysporum
XP_022344830.1	#03b9dd	Crassostrea virginica
KAI0822060.1	#54ad32	Trametes gibbosa
KAG8130556.1	#a04532	Naja naja
KAH6949079.1	#6bc81f	Fusarium avenaceum
XP_038747759.1	#9113e6	Colletotrichum karsti
ADD70249.1	#fdfcf2	Panulirus longipes
XP_004931806.2	#47546c	Bombyx mori
GFS43492.1	#d1e888	Trichonephila inaurata
XP_031849061.1	#ab823f	Nomia melanderi
CAG7849836.1	#bcb824	Serendipita indica
RDW85203.1	#44d5b3	Coleophoma cylindrospora
CZR50895.1	#2b63c7	Phialocephala subalpina
RDW75127.1	#44d5b3	Coleophoma cylindrospora
KAE9964858.1	#a549ff	Venturia inaequalis
KAH9307697.1	#fc141b	Taxus chinensis
KAF8645995.1	#1ddd64	Volvariella volvacea
HEA22429.1	#456108	Pricia antarctica
EME46462.1	#4d8884	Dothistroma septosporum
XP_048381887.1	#f3e22d	Stegostoma fasciatum
KAF4899279.1	#a25a4a	Colletotrichum fructicola
SJL02349.1	#0a631c	Armillaria ostoyae
RKP26894.1	#b06e2b	Syncephalis pseudoplumigaleata
CAD6229670.1	#17b89b	Miscanthus lutarioriparius
XP_023925596.1	#7a3124	Quercus suber
KAH8817729.1	#38cbbd	Flagelloscypha sp. PMI_526
RWS14872.1	#a9c81b	Dinothrombium tinctorium
XP_008081464.1	#c013a0	Glarea lozoyensis
EOY04734.1	#859a8f	Theobroma cacao
XP_012757037.1	#e92c4b	Acytostelium subglobosum
CAD7568053.1	#50397d	Timema californicum
KAF9893896.1	#ebb6f6	Aspergillus nanangensis
KAG6828515.1	#6029a9	Tricholoma furcatifolium
VDL79972.1	#32d751	Nippostrongylus brasiliensis
RVE54713.1	#f592ff	Chilo suppressalis
KAF8192616.1	#6e8063	Pholiota molesta
CAG9111408.1	#3d9221	Plutella xylostella
KAI3458385.1	#c09c8d	Paulownia fortunei
CCX33655.1	#5f7050	Pyronema omphalodes
XP_011076536.1	#eee466	Sesamum indicum
XP_045194325.1	#5d629b	Mercenaria mercenaria
KAF4354291.1	#1b89b0	Cannabis sativa
XP_021760592.1	#2ecb20	Chenopodium quinoa
XP_046006902.1	#c76e2f	Microdochium trichocladiopsis
WP_184608103.1	#6ea5d5	Sphaerisporangium krabiense
NPT47998.1	#a12dbd	Paraburkholderia solitsugae
WP_190695282.1	#35e3a9	nan
KAF4635965.1	#651b36	Cudoniella acicularis
XP_040711727.1	#7420a8	Pseudomassariella vexata
XP_007836607.1	#94db47	Pestalotiopsis fici
KAF5618744.1	#430bc9	Fusarium sp. NRRL 52700
NUT33518.1	#fbc9a3	Hamadaea sp.
KAH9240595.1	#2d9e1c	Colletotrichum gloeosporioides
Q9FRX6.1	#3ccb7e	Antirrhinum majus
KAF4840646.1	#4923f6	Colletotrichum siamense
KAH9495707.1	#b5c945	Bulinus truncatus
RVX08548.1	#9f874a	Vitis vinifera
XP_007297051.1	#4045f9	Drepanopeziza brunnea
PBK84708.1	#2c5983	Armillaria gallica
TIC91226.1	#da247a	Colletotrichum higginsianum
KXN73691.1	#ea29d7	Conidiobolus coronatus
KZC07219.1	#d8a3a2	Dufourea novaeangliae
CAG1831021.1	#4c0d3f	Musa acuminata
XP_033755033.1	#d75d8d	Pecten maximus
RPA73998.1	#3dd2b1	Ascobolus immersus
XP_020129405.1	#9af03d	Diplodia corticola
KAE8193332.1	#da9777	Tilletia laevis
KAF3927764.1	#2c54bc	Drechslerella brochopaga
XP_045971090.1	#8c6d09	Morchella importuna
OXA54655.1	#dd7a3f	Folsomia candida
KAH6699998.1	#491868	Leptodontidium sp. MPI-SDFR-AT-0119
KAF9507192.1	#f4b735	Hydnum rufescens
XP_029634295.1	#2d0e89	Octopus sinensis
KZL80091.1	#860839	Colletotrichum incanum
ORY05210.1	#ffac8a	Basidiobolus meristosporus
KAF2868002.1	#e29077	Massariosphaeria phaeospora
PYI12264.1	#ef0645	Aspergillus sclerotiicarbonarius
KAH7662063.1	#db1f23	Dioscorea alata
SCK25836.1	#088eb0	Streptomyces sp. SceaMP-e96
RIB30209.1	#ebff10	Gigaspora rosea
KAG9443229.1	#a90521	Aristolochia fimbriata
OAL68708.1	#ace33f	Trichophyton violaceum
XP_041378714.1	#433dda	Gigantopelta aegis
XP_048450180.1	#2411ae	Rhincodon typus
KAG4440203.1	#b58e37	Cadophora sp. M221
PPR06689.1	#de4de7	Gymnopilus dilepis
KAI3903167.1	#d74e68	Papaver atlanticum
MCJ1332496.1	#507027	Thelotrema lepadinum
KAI3925781.1	#eeec17	Papaver californicum
OCB87724.1	#fe9aa1	Sanghuangporus baumii
XP_047740810.1	#c1f1bf	Hyalella azteca
KAH7045363.1	#9c24c2	Macrophomina phaseolina
KAI0725255.1	#5971a2	Fomitopsis betulina
RXH99245.1	#e74956	Malus domestica
XP_041026022.1	#517096	Juglans microcarpa x Juglans regia
XP_007916924.1	#06ad1b	Phaeoacremonium minimum
KAG6392114.1	#bf1db5	Salvia splendens
KAG9080677.1	#cb65f4	Ceratobasidium sp. 370
KAF2968770.1	#0e5020	Xylaria multiplex
MBV9229998.1	#15906b	Chloroflexi bacterium
TRY81364.1	#ce5c11	Danionella translucida
CAA3000655.1	#656d52	Olea europaea
AWK28011.1	#50f5d1	Pleurobrachia bachei
XP_003665594.1	#816cd0	Thermothelomyces thermophilus
WP_198414979.1	#be1334	Albitalea terrae
XP_046006962.1	#c76e2f	Microdochium trichocladiopsis
KFZ04663.1	#ca7e1e	Pseudogymnoascus sp. VKM F-4519 (FW-2642)
CUS19247.1	#a58b4d	Argulus foliaceus
XP_024688703.1	#07785f	Aspergillus campestris
XP_036582607.1	#6fc4c5	Colletotrichum truncatum
XP_016258085.1	#54f630	Exophiala oligosperma
WP_231987989.1	#e2bee2	Pseudomonas granadensis
XP_020616587.1	#b7957f	Orbicella faveolata
KAH9980152.1	#dd5478	Lactarius volemus
OTA52939.1	#d81da6	Hypoxylon sp. EC38
EUC55883.1	#089eb3	Rhizoctonia solani
CAG7680443.1	#743eb3	Allacma fusca
XP_010100566.1	#908f09	Morus notabilis
QDS76025.1	#7524e0	Venturia effusa
XP_023704227.1	#cad76f	Cryptotermes secundus
KAA0195904.1	#c1f1bf	Hyalella azteca
KAF9458302.1	#008077	Lepista nuda
VDI54710.1	#d39079	Mytilus galloprovincialis
VDM60451.1	#311d05	Angiostrongylus costaricensis
OBZ65578.1	#2db684	Grifola frondosa
P56825.1	#f082e0	Sepia officinalis
XP_012178752.1	#fc6f78	Fibroporia radiculosa
KAG6460219.1	#088bb5	Manduca sexta
KAE8751875.1	#cf3ff2	Frankliniella occidentalis
ROT61245.1	#1fb02b	Penaeus vannamei
WP_221517319.1	#49848c	Streptomyces sp. AK010
KAF8055434.1	#e551e2	Lyophyllum atratum
KAF2690320.1	#86c65b	Lentithecium fluviatile
CAD0083012.1	#e796e3	Aureobasidium vineae
KAI1615790.1	#bff5cc	Exophiala sp. JF 03-4F
XP_039293955.1	#bf0517	Nilaparvata lugens
KAB5560233.1	#697b11	Coniochaeta sp. 2T2.1
XP_045948074.1	#945e01	Aspergillus melleus
KAH2663186.1	#c2cdd7	Aspergillus fumigatus
KAF9635475.1	#22d13b	Lasiodiplodia theobromae
CAG8976979.1	#354bee	Hymenoscyphus albidus
KAI0297681.1	#4b96e2	Russula brevipes
TVU16427.1	#9ccff1	Eragrostis curvula
RPA85134.1	#3dd2b1	Ascobolus immersus
KAG9239982.1	#b8473c	Calycina marina
KJK91793.1	#27d4e6	Metarhizium anisopliae
KAF6208522.1	#1ec183	Apolygus lucorum
ABQ28710.1	#bc6843	Leuctra fusca
KAF5204729.1	#2f02d5	Thalictrum thalictroides
KAH9507514.1	#b5c945	Bulinus truncatus
KAF2972959.1	#0e5020	Xylaria multiplex
KAF2875899.1	#e29077	Massariosphaeria phaeospora
KAF5175610.1	#2f02d5	Thalictrum thalictroides
KAI1260259.1	#cd3c47	Xylariaceae sp. FL1019
KAH9907265.1	#913e02	Xylariomycetidae sp. FL2044
KNA18659.1	#ed91c0	Spinacia oleracea
PVH72863.1	#b1b3f2	Cadophora sp. DSE1049
XP_024964800.1	#19881a	Cynara cardunculus
KAE9366306.1	#2f4b14	Chalara longipes
XP_020551680.1	#eee466	Sesamum indicum
CAF9905455.1	#31ba2c	Gomphillus americanus
XP_039198885.1	#789406	Crotalus tigris
KAI1339650.1	#5674d6	Xylariaceae sp. FL0016
KAF7338726.1	#94376e	Mycena sanguinolenta
KAH8176655.1	#1e84f0	Sarocladium implicatum
KIM27071.1	#03bddd	Serendipita vermifera
EMR70876.1	#00c567	Eutypa lata
RWA04044.1	#542274	Xylaria grammica
RWR84493.1	#820d6f	Cinnamomum micranthum
KXH53984.1	#d701a6	Colletotrichum salicis
RIB12211.1	#ebff10	Gigaspora rosea
TDZ39149.1	#786a4b	Colletotrichum trifolii
KAH9873988.1	#dad0f8	Leptosphaeria maculans
WP_233827340.1	#5c97e2	Saccharothrix sp. S26
KXN69353.1	#ea29d7	Conidiobolus coronatus
KAI3753606.1	#792e19	Cichorium intybus
KAH8892226.1	#cfb1ff	Thozetella sp. PMI_491
MBI1323197.1	#2d1758	bacterium
KAF4161785.1	#67d5d1	Aspergillus lentulus
XP_040683365.1	#7e20bd	Aspergillus wentii
KAB5542858.1	#697b11	Coniochaeta sp. 2T2.1
WP_020735165.1	#a4e095	Sorangium cellulosum
WP_256576798.1	#35e3a9	nan
MCO5562891.1	#dcbef9	Adiantum nelumboides
XP_035679172.1	#19a944	Branchiostoma floridae
CAG9975290.1	#77a9b8	Clonostachys byssicola
KAG6995595.1	#5a6590	Physcia stellaris
XP_035703144.1	#dd7a3f	Folsomia candida
KAH9885553.1	#913e02	Xylariomycetidae sp. FL2044
WP_154450604.1	#27e83b	Methylocystis rosea
KAH7384191.1	#090d30	Phaeosphaeria sp. MPI-PUGE-AT-0046c
CAG9559301.1	#cc2a93	Danaus chrysippus
RAL65136.1	#f3c11c	Monilinia fructigena
KAI0006752.1	#c705c5	Xylariaceae sp. FL0662B
KAH8725083.1	#24a88f	Phaeosphaeriaceae sp. PMI808
GIY21486.1	#c7d724	Caerostris extrusa
KFA61507.1	#537deb	Stachybotrys chlorohalonata
AJQ31846.1	#2621fe	Xya japonica
XP_018030235.1	#574ea3	Paraphaeosphaeria sporulosa
XP_047535737.1	#e4b721	Vanessa atalanta
KAF2196073.1	#8fe840	Delitschia confertaspora
WP_121258546.1	#dc4a2f	Solirubrobacter pauli
XP_037904992.1	#b68503	Hermetia illucens
WP_028929445.1	#67e189	Pseudonocardia asaccharolytica
XP_019159371.1	#93e8bb	Ipomoea nil
KAF9778931.1	#7c0df3	Thelephora terrestris
KAI6276948.1	#369eda	Pyricularia oryzae
EWC46374.1	#a6e4f0	Drechslerella stenobrocha
CZT11925.1	#7a87cd	Rhynchosporium agropyri
KAH6717801.1	#491868	Leptodontidium sp. MPI-SDFR-AT-0119
KAI0149162.1	#262262	Pestalotiopsis sp. NC0098
KAH9438325.1	#369eda	Pyricularia oryzae
EPS37102.1	#c131c7	Dactylellina haptotyla
XP_016984437.1	#780c72	Drosophila rhopaloa
XP_009224786.1	#7959eb	Gaeumannomyces tritici
KAF7759224.1	#0bcbf5	Entomophthora muscae
KAF8453330.1	#a91ccb	Terfezia claveryi
KAI1332965.1	#a92024	Xylariaceae sp. FL0255
EYB90640.1	#cadf3c	Ancylostoma ceylanicum
GFC77522.1	#33462d	Tanacetum cinerariifolium
XP_012214584.1	#30b251	Linepithema humile
XP_040718631.1	#7420a8	Pseudomassariella vexata
EHA20926.1	#2392ea	Aspergillus niger
PIG82894.1	#38a3c3	Aspergillus arachidicola
OSX80882.1	#91f146	Porphyra umbilicalis
KAI3656951.1	#7472ee	Amoeboaphelidium occidentale
TMD58891.1	#15906b	Chloroflexi bacterium
KOC58832.1	#fb8b73	Habropoda laboriosa
ORY30694.1	#7c3aa9	Rhizoclosmatium globosum
XP_007920237.1	#e26c32	Pseudocercospora fijiensis
PHT58543.1	#86bdb5	Capsicum baccatum
OSD06784.1	#2fd358	Trametes coccinea
CEJ56604.1	#49a7cd	Penicillium brasilianum
KXJ09096.1	#840656	Exaiptasia diaphana
KAF7535990.1	#14be50	Neopestalotiopsis clavispora
KAF7771678.1	#bc50ce	Agaricus bisporus
PHT58706.1	#86bdb5	Capsicum baccatum
KAI0389184.1	#feef1f	Xylariaceae sp. FL0594
KAI3862037.1	#8b6d05	Papaver bracteatum
KAI4454575.1	#386b6e	Holotrichia oblita
XP_018032376.1	#574ea3	Paraphaeosphaeria sporulosa
VDI14092.1	#d39079	Mytilus galloprovincialis
KAF8411178.1	#5f5ae1	Tetracentron sinense
PPQ67965.1	#b625a3	Panaeolus cyanescens
KAF2270326.1	#c3dbfc	Didymosphaeria enalia
XP_030994077.1	#abb2f6	Thyridium curvatum
KAI6357363.1	#663b64	Pyricularia grisea
