DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#f9e15c	Penicillium roqueforti
KAG8945788.1	#f1666f	Tulasnella sp. 419
KAF8243730.1	#60e016	Wilcoxina mikolae
CAD7448308.1	#07199e	Timema bartmani
XP_008446626.1	#ea2fac	Cucumis melo
KAI3459693.1	#0e3ea4	Paulownia fortunei
RDW80146.1	#581e14	Coleophoma cylindrospora
KAF2875973.1	#a9b697	Massariosphaeria phaeospora
KAF3400006.1	#15c8b0	Penicillium rolfsii
CAD68058.1	#9ba6d0	Ciona intestinalis
AUO15572.1	#950302	Tetrix subulata
XP_046746454.1	#cfb82b	Diprion similis
CCD53405.1	#b2acf3	Botrytis cinerea
THX61658.1	#984a9e	Aureobasidium pullulans
POS77600.1	#11f521	Diaporthe helianthi
XP_042029584.1	#76b21e	Salvia splendens
ACJ04909.1	#3ee1b8	synthetic construct
XP_023929017.1	#3a2a30	Quercus suber
KAB5566591.1	#ed7fc7	Coniochaeta sp. 2T2.1
XP_015778910.1	#15ccc6	Acropora digitifera
KAH7068082.1	#52da2a	Paraphoma chrysanthemicola
WP_158733012.1	#09b93e	Lysobacter prati
ROT63388.1	#7aa785	Penaeus vannamei
RPA82145.1	#2ccfc4	Ascobolus immersus
XP_045269454.1	#8d2dbb	Colletotrichum gloeosporioides
KAI5803525.1	#69bf5d	Peziza echinospora
KAF3327634.1	#a78142	Carex littledalei
KAI1729973.1	#548ee5	Ditylenchus destructor
KAF3336412.1	#a78142	Carex littledalei
XP_019858840.1	#b5691d	Amphimedon queenslandica
KAH8880978.1	#434224	Thozetella sp. PMI_491
KAF8271967.1	#f17a71	Lactarius quietus
KAH7558868.1	#dcc9d2	Bipolaris maydis
VBB73800.1	#5ad4d0	Podospora comata
NQV78008.1	#9f8ad8	Lutibacter sp.
CCF55382.1	#f4a9df	Atyopsis moluccensis
WP_125605966.1	#c80189	Streptomyces sp. WAC07061
XP_022852555.1	#1a4422	Olea europaea
XP_029730432.1	#7abc23	Aedes albopictus
WP_251910972.1	#31ee24	nan
KAF8495781.1	#605fd7	Russula emetica
RDX53528.1	#0298ae	Polyporus brumalis
KAI3465964.1	#0e3ea4	Paulownia fortunei
KAH8890291.1	#434224	Thozetella sp. PMI_491
RKU46636.1	#d1ab0d	Coniochaeta pulveracea
XP_042881566.1	#13979b	Penaeus japonicus
KAF8775055.1	#f58f00	Digitaria exilis
CAD0055797.1	#984a9e	Aureobasidium pullulans
RKP20340.1	#2afc67	Rozella allomycis
KAH8173630.1	#b0fdff	Sarocladium implicatum
KDQ13278.1	#9d6778	Botryobasidium botryosum
TFK68911.1	#b28469	Pluteus cervinus
KXJ73032.1	#7abc23	Aedes albopictus
XP_015404592.1	#881955	Aspergillus nomiae
CAD7257557.1	#3e9714	Timema shepardi
TYH85486.1	#3a3aab	Gossypium tomentosum
WP_168076014.1	#ec818c	Planosporangium flavigriseum
PVH93604.1	#15e43d	Periconia macrospinosa
MCG8403871.1	#546315	Phycisphaerales bacterium
MBP7555387.1	#f3e24a	Chitinophagaceae bacterium
KAF8662496.1	#f58f00	Digitaria exilis
KAI1328026.1	#5c4612	Xylariaceae sp. FL0255
XP_028398038.1	#28f13f	Dendronephthya gigantea
CAE6388132.1	#2c63a5	Rhizoctonia solani
OXU22254.1	#0ccc35	Trichomalopsis sarcophagae
KAF2659347.1	#0c2c7c	Lophiostoma macrostomum
ORY07352.1	#ca724f	Basidiobolus meristosporus
RPB05865.1	#56e0da	Choiromyces venosus
VUC35833.1	#883ccc	Clonostachys rosea
XP_003351009.1	#887ec5	Sordaria macrospora
XP_043011973.1	#279c90	Marasmius oreades
XP_014229579.1	#f39fcc	Trichogramma pretiosum
KJZ75720.1	#71e93f	Hirsutella minnesotensis
XP_043262180.1	#5a9e7b	Colletes gigas
XP_038068635.1	#f4facb	Patiria miniata
KAG5889581.1	#ae6333	Gonioctena quinquepunctata
CZR56799.1	#2ff7ac	Phialocephala subalpina
CAG8936476.1	#68a2ed	Penicillium salamii
KAF1942408.1	#73d1f6	Clathrospora elynae
WP_087763898.1	#acd6af	Streptomyces sp. CS057
XP_040865836.1	#605e43	Glycine max
KAF3052247.1	#41d261	Didymella keratinophila
PPQ83615.1	#5bfa04	Psilocybe cyanescens
KAF5309933.1	#cd27b3	Psilocybe cf. subviscida
XP_008028825.1	#a078cb	Exserohilum turcicum
KAH0811667.1	#a49eaa	Tenebrio molitor
XP_008470881.2	#8371a9	Diaphorina citri
KAH6711904.1	#f6228a	Leptodontidium sp. MPI-SDFR-AT-0119
XP_013199418.1	#523178	Amyelois transitella
KAI0602121.1	#ff791a	Biscogniauxia sp. FL1348
QXT58054.1	#99bd03	Solanum tuberosum
OQD79619.1	#ed6a22	Penicillium antarcticum
AUO15571.1	#1c3ffa	Prosarthria teretrirostris
XP_033649623.1	#070552	Westerdykella ornata
USP79155.1	#640841	Curvularia clavata
KAF3318443.1	#d2137e	Orbilia oligospora
AGV77161.1	#30ba28	Drosophila melanogaster
XP_021947776.1	#b0c805	Folsomia candida
KAI0056310.1	#613096	Artomyces pyxidatus
CCD61125.1	#e42e28	Taraxacum officinale
WP_108075954.1	#58b205	Vitiosangium sp. GDMCC 1.1324
KAH3722105.1	#c33ce0	Dreissena polymorpha
KAF7771814.1	#742920	Agaricus bisporus
KAI1810793.1	#024fb3	Poronia punctata
XP_024217321.1	#b97591	Halyomorpha halys
KAG9512844.1	#82932d	Aureobasidium melanogenum
KAF7856954.1	#10a2c9	Sclerotium cepivorum
KAI3702733.1	#82fb63	Arctium lappa
KAF4815354.1	#fbf870	Colletotrichum siamense
KAI4454576.1	#fc10e7	Holotrichia oblita
PQE15476.1	#72ff5c	Rutstroemia sp. NJR-2017a WRK4
KAH6686711.1	#c2a24a	Plectosphaerella plurivora
ADU18540.1	#3d3eb4	Togoperla sp. VA-2010
XP_033755084.1	#c07337	Pecten maximus
KIN00794.1	#53e387	Oidiodendron maius
XP_025490738.1	#af522f	Aspergillus uvarum
XP_024397287.1	#344a4f	Physcomitrium patens
XP_003401778.1	#df59ef	Bombus terrestris
KAF2030512.1	#1bc1a2	Setomelanomma holmii
XP_024341425.1	#9fcbe5	Postia placenta
ALF12285.1	#c9645a	Morus alba
WP_250980596.1	#31ee24	nan
KIM19799.1	#07c80a	Serendipita vermifera
XP_019181147.1	#05bce6	Ipomoea nil
KAE9379884.1	#f8f3fb	Chalara longipes
TDZ67419.1	#85b646	Colletotrichum trifolii
PON64212.1	#805f8f	Trema orientale
KAF4082057.1	#c0d690	Ameiurus melas
EGU83168.1	#bfbf10	Fusarium oxysporum
XP_022344830.1	#8b1255	Crassostrea virginica
KAI0822060.1	#25f345	Trametes gibbosa
KAG8130556.1	#e6c2bc	Naja naja
KAH6949079.1	#79dc71	Fusarium avenaceum
XP_038747759.1	#d35bcc	Colletotrichum karsti
ADD70249.1	#51c573	Panulirus longipes
XP_004931806.2	#bb4daf	Bombyx mori
GFS43492.1	#0ef022	Trichonephila inaurata
XP_031849061.1	#a6d226	Nomia melanderi
CAG7849836.1	#bb2667	Serendipita indica
RDW85203.1	#581e14	Coleophoma cylindrospora
CZR50895.1	#2ff7ac	Phialocephala subalpina
RDW75127.1	#581e14	Coleophoma cylindrospora
KAE9964858.1	#ff6677	Venturia inaequalis
KAH9307697.1	#bb5767	Taxus chinensis
KAF8645995.1	#a69d70	Volvariella volvacea
HEA22429.1	#848116	Pricia antarctica
EME46462.1	#fb234d	Dothistroma septosporum
XP_048381887.1	#098399	Stegostoma fasciatum
KAF4899279.1	#4a1b8e	Colletotrichum fructicola
SJL02349.1	#03f50e	Armillaria ostoyae
RKP26894.1	#9d9ae8	Syncephalis pseudoplumigaleata
CAD6229670.1	#d55533	Miscanthus lutarioriparius
XP_023925596.1	#3a2a30	Quercus suber
KAH8817729.1	#c4bb54	Flagelloscypha sp. PMI_526
RWS14872.1	#82e376	Dinothrombium tinctorium
XP_008081464.1	#134a58	Glarea lozoyensis
EOY04734.1	#cc029b	Theobroma cacao
XP_012757037.1	#ee9e24	Acytostelium subglobosum
CAD7568053.1	#8b4a62	Timema californicum
KAF9893896.1	#7db400	Aspergillus nanangensis
KAG6828515.1	#1394b7	Tricholoma furcatifolium
VDL79972.1	#8d5d45	Nippostrongylus brasiliensis
RVE54713.1	#a660d8	Chilo suppressalis
KAF8192616.1	#449816	Pholiota molesta
CAG9111408.1	#c82f5e	Plutella xylostella
KAI3458385.1	#0e3ea4	Paulownia fortunei
CCX33655.1	#d205ea	Pyronema omphalodes
XP_011076536.1	#5861f2	Sesamum indicum
XP_045194325.1	#32c129	Mercenaria mercenaria
KAF4354291.1	#38916a	Cannabis sativa
XP_021760592.1	#75d1b6	Chenopodium quinoa
XP_046006902.1	#7891d6	Microdochium trichocladiopsis
WP_184608103.1	#5fc092	Sphaerisporangium krabiense
NPT47998.1	#fe730d	Paraburkholderia solitsugae
WP_190695282.1	#31ee24	nan
KAF4635965.1	#1138ed	Cudoniella acicularis
XP_040711727.1	#c46faf	Pseudomassariella vexata
XP_007836607.1	#313993	Pestalotiopsis fici
KAF5618744.1	#118ff2	Fusarium sp. NRRL 52700
NUT33518.1	#07c717	Hamadaea sp.
KAH9240595.1	#8d2dbb	Colletotrichum gloeosporioides
Q9FRX6.1	#3fda47	Antirrhinum majus
KAF4840646.1	#fbf870	Colletotrichum siamense
KAH9495707.1	#2af09d	Bulinus truncatus
RVX08548.1	#fc875a	Vitis vinifera
XP_007297051.1	#2380f3	Drepanopeziza brunnea
PBK84708.1	#cd6394	Armillaria gallica
TIC91226.1	#dcb0b3	Colletotrichum higginsianum
KXN73691.1	#73de94	Conidiobolus coronatus
KZC07219.1	#caf640	Dufourea novaeangliae
CAG1831021.1	#f95299	Musa acuminata
XP_033755033.1	#c07337	Pecten maximus
RPA73998.1	#2ccfc4	Ascobolus immersus
XP_020129405.1	#10e83e	Diplodia corticola
KAE8193332.1	#b01f25	Tilletia laevis
KAF3927764.1	#838786	Drechslerella brochopaga
XP_045971090.1	#9adfcc	Morchella importuna
OXA54655.1	#b0c805	Folsomia candida
KAH6699998.1	#f6228a	Leptodontidium sp. MPI-SDFR-AT-0119
KAF9507192.1	#af3283	Hydnum rufescens
XP_029634295.1	#8cafc7	Octopus sinensis
KZL80091.1	#4a41c8	Colletotrichum incanum
ORY05210.1	#ca724f	Basidiobolus meristosporus
KAF2868002.1	#a9b697	Massariosphaeria phaeospora
PYI12264.1	#8662fb	Aspergillus sclerotiicarbonarius
KAH7662063.1	#9a0e50	Dioscorea alata
SCK25836.1	#c845ac	Streptomyces sp. SceaMP-e96
RIB30209.1	#d40318	Gigaspora rosea
KAG9443229.1	#b1f8f8	Aristolochia fimbriata
OAL68708.1	#2e718e	Trichophyton violaceum
XP_041378714.1	#f49676	Gigantopelta aegis
XP_048450180.1	#8ccb83	Rhincodon typus
KAG4440203.1	#58a503	Cadophora sp. M221
PPR06689.1	#b58e9d	Gymnopilus dilepis
KAI3903167.1	#829ba1	Papaver atlanticum
MCJ1332496.1	#d38ea5	Thelotrema lepadinum
KAI3925781.1	#d395ed	Papaver californicum
OCB87724.1	#206b52	Sanghuangporus baumii
XP_047740810.1	#83091a	Hyalella azteca
KAH7045363.1	#80d14a	Macrophomina phaseolina
KAI0725255.1	#bfde96	Fomitopsis betulina
RXH99245.1	#856e97	Malus domestica
XP_041026022.1	#f6bb87	Juglans microcarpa x Juglans regia
XP_007916924.1	#690e11	Phaeoacremonium minimum
KAG6392114.1	#76b21e	Salvia splendens
KAG9080677.1	#1dc2fd	Ceratobasidium sp. 370
KAF2968770.1	#712cfb	Xylaria multiplex
MBV9229998.1	#bb0831	Chloroflexi bacterium
TRY81364.1	#cfcf94	Danionella translucida
CAA3000655.1	#1a4422	Olea europaea
AWK28011.1	#0cff36	Pleurobrachia bachei
XP_003665594.1	#6dc8d9	Thermothelomyces thermophilus
WP_198414979.1	#ce4f05	Albitalea terrae
XP_046006962.1	#7891d6	Microdochium trichocladiopsis
KFZ04663.1	#efb486	Pseudogymnoascus sp. VKM F-4519 (FW-2642)
CUS19247.1	#7b4197	Argulus foliaceus
XP_024688703.1	#f3c05f	Aspergillus campestris
XP_036582607.1	#39a8fd	Colletotrichum truncatum
XP_016258085.1	#815690	Exophiala oligosperma
WP_231987989.1	#b466d7	Pseudomonas granadensis
XP_020616587.1	#3b0080	Orbicella faveolata
KAH9980152.1	#1c43d0	Lactarius volemus
OTA52939.1	#76e94d	Hypoxylon sp. EC38
EUC55883.1	#2c63a5	Rhizoctonia solani
CAG7680443.1	#9997e1	Allacma fusca
XP_010100566.1	#4a9357	Morus notabilis
QDS76025.1	#387c73	Venturia effusa
XP_023704227.1	#3c4d98	Cryptotermes secundus
KAA0195904.1	#83091a	Hyalella azteca
KAF9458302.1	#a6801e	Lepista nuda
VDI54710.1	#307007	Mytilus galloprovincialis
VDM60451.1	#c3b3f2	Angiostrongylus costaricensis
OBZ65578.1	#0cce84	Grifola frondosa
P56825.1	#c8a79e	Sepia officinalis
XP_012178752.1	#4f0aae	Fibroporia radiculosa
KAG6460219.1	#d92938	Manduca sexta
KAE8751875.1	#fe3aa0	Frankliniella occidentalis
ROT61245.1	#7aa785	Penaeus vannamei
WP_221517319.1	#8a2c91	Streptomyces sp. AK010
KAF8055434.1	#d1b472	Lyophyllum atratum
KAF2690320.1	#e7aef9	Lentithecium fluviatile
CAD0083012.1	#1da268	Aureobasidium vineae
KAI1615790.1	#2aec46	Exophiala sp. JF 03-4F
XP_039293955.1	#40655a	Nilaparvata lugens
KAB5560233.1	#ed7fc7	Coniochaeta sp. 2T2.1
XP_045948074.1	#6ebebe	Aspergillus melleus
KAH2663186.1	#9114e8	Aspergillus fumigatus
KAF9635475.1	#118803	Lasiodiplodia theobromae
CAG8976979.1	#0f3b6a	Hymenoscyphus albidus
KAI0297681.1	#4edae2	Russula brevipes
TVU16427.1	#9a0967	Eragrostis curvula
RPA85134.1	#2ccfc4	Ascobolus immersus
KAG9239982.1	#de2bd6	Calycina marina
KJK91793.1	#e22259	Metarhizium anisopliae
KAF6208522.1	#81a5d3	Apolygus lucorum
ABQ28710.1	#126174	Leuctra fusca
KAF5204729.1	#73019b	Thalictrum thalictroides
KAH9507514.1	#2af09d	Bulinus truncatus
KAF2972959.1	#712cfb	Xylaria multiplex
KAF2875899.1	#a9b697	Massariosphaeria phaeospora
KAF5175610.1	#73019b	Thalictrum thalictroides
KAI1260259.1	#55f03c	Xylariaceae sp. FL1019
KAH9907265.1	#1c580f	Xylariomycetidae sp. FL2044
KNA18659.1	#1eb469	Spinacia oleracea
PVH72863.1	#2fc4bc	Cadophora sp. DSE1049
XP_024964800.1	#cacfbe	Cynara cardunculus
KAE9366306.1	#f8f3fb	Chalara longipes
XP_020551680.1	#5861f2	Sesamum indicum
CAF9905455.1	#df67d8	Gomphillus americanus
XP_039198885.1	#28d487	Crotalus tigris
KAI1339650.1	#e7ba2f	Xylariaceae sp. FL0016
KAF7338726.1	#e1b052	Mycena sanguinolenta
KAH8176655.1	#b0fdff	Sarocladium implicatum
KIM27071.1	#07c80a	Serendipita vermifera
EMR70876.1	#f1db01	Eutypa lata
RWA04044.1	#adfbf5	Xylaria grammica
RWR84493.1	#4ab84c	Cinnamomum micranthum
KXH53984.1	#dd6dfb	Colletotrichum salicis
RIB12211.1	#d40318	Gigaspora rosea
TDZ39149.1	#85b646	Colletotrichum trifolii
KAH9873988.1	#bffc77	Leptosphaeria maculans
WP_233827340.1	#98ac1b	Saccharothrix sp. S26
KXN69353.1	#73de94	Conidiobolus coronatus
KAI3753606.1	#dabd06	Cichorium intybus
KAH8892226.1	#434224	Thozetella sp. PMI_491
MBI1323197.1	#9dad85	bacterium
KAF4161785.1	#f926f9	Aspergillus lentulus
XP_040683365.1	#d7445e	Aspergillus wentii
KAB5542858.1	#ed7fc7	Coniochaeta sp. 2T2.1
WP_020735165.1	#f47d75	Sorangium cellulosum
WP_256576798.1	#31ee24	nan
MCO5562891.1	#7dd150	Adiantum nelumboides
XP_035679172.1	#8deebe	Branchiostoma floridae
CAG9975290.1	#eeba96	Clonostachys byssicola
KAG6995595.1	#88ab17	Physcia stellaris
XP_035703144.1	#b0c805	Folsomia candida
KAH9885553.1	#1c580f	Xylariomycetidae sp. FL2044
WP_154450604.1	#2c9c04	Methylocystis rosea
KAH7384191.1	#443aa9	Phaeosphaeria sp. MPI-PUGE-AT-0046c
CAG9559301.1	#ddcd80	Danaus chrysippus
RAL65136.1	#c6eb25	Monilinia fructigena
KAI0006752.1	#231869	Xylariaceae sp. FL0662B
KAH8725083.1	#0b7b4f	Phaeosphaeriaceae sp. PMI808
GIY21486.1	#0ba2af	Caerostris extrusa
KFA61507.1	#a23e86	Stachybotrys chlorohalonata
AJQ31846.1	#d5545a	Xya japonica
XP_018030235.1	#c72baf	Paraphaeosphaeria sporulosa
XP_047535737.1	#88e246	Vanessa atalanta
KAF2196073.1	#7d8f13	Delitschia confertaspora
WP_121258546.1	#1d3c86	Solirubrobacter pauli
XP_037904992.1	#23f308	Hermetia illucens
WP_028929445.1	#bad6a8	Pseudonocardia asaccharolytica
XP_019159371.1	#05bce6	Ipomoea nil
KAF9778931.1	#53b1f3	Thelephora terrestris
KAI6276948.1	#997587	Pyricularia oryzae
EWC46374.1	#724361	Drechslerella stenobrocha
CZT11925.1	#eeb27f	Rhynchosporium agropyri
KAH6717801.1	#f6228a	Leptodontidium sp. MPI-SDFR-AT-0119
KAI0149162.1	#0fe245	Pestalotiopsis sp. NC0098
KAH9438325.1	#997587	Pyricularia oryzae
EPS37102.1	#1efe31	Dactylellina haptotyla
XP_016984437.1	#eaefec	Drosophila rhopaloa
XP_009224786.1	#318da7	Gaeumannomyces tritici
KAF7759224.1	#5e0d76	Entomophthora muscae
KAF8453330.1	#34181f	Terfezia claveryi
KAI1332965.1	#5c4612	Xylariaceae sp. FL0255
EYB90640.1	#3c3560	Ancylostoma ceylanicum
GFC77522.1	#fd6b74	Tanacetum cinerariifolium
XP_012214584.1	#a04841	Linepithema humile
XP_040718631.1	#c46faf	Pseudomassariella vexata
EHA20926.1	#3f05bd	Aspergillus niger
PIG82894.1	#c5736a	Aspergillus arachidicola
OSX80882.1	#89eb9a	Porphyra umbilicalis
KAI3656951.1	#49b45c	Amoeboaphelidium occidentale
TMD58891.1	#bb0831	Chloroflexi bacterium
KOC58832.1	#2e3560	Habropoda laboriosa
ORY30694.1	#fbdc07	Rhizoclosmatium globosum
XP_007920237.1	#7c1c57	Pseudocercospora fijiensis
PHT58543.1	#e30158	Capsicum baccatum
OSD06784.1	#8d3dc4	Trametes coccinea
CEJ56604.1	#7246d0	Penicillium brasilianum
KXJ09096.1	#85087f	Exaiptasia diaphana
KAF7535990.1	#b552a7	Neopestalotiopsis clavispora
KAF7771678.1	#742920	Agaricus bisporus
PHT58706.1	#e30158	Capsicum baccatum
KAI0389184.1	#9407ad	Xylariaceae sp. FL0594
KAI3862037.1	#b8c217	Papaver bracteatum
KAI4454575.1	#fc10e7	Holotrichia oblita
XP_018032376.1	#c72baf	Paraphaeosphaeria sporulosa
VDI14092.1	#307007	Mytilus galloprovincialis
KAF8411178.1	#f4ac14	Tetracentron sinense
PPQ67965.1	#6fd6b0	Panaeolus cyanescens
KAF2270326.1	#929eda	Didymosphaeria enalia
XP_030994077.1	#fdc81e	Thyridium curvatum
KAI6357363.1	#99e98b	Pyricularia grisea
KAH0642695.1	#99bd03	Solanum tuberosum
P81732.1	#768f3e	Megathura crenulata
