DATASET_DOMAINS
SEPARATOR COMMA
DATASET_LABEL,Domains
A0A061E0X0,565
A0A061E6S7,529
A0A061GEN3,605
A0A061GFI2,538
A0A061GFY3,618
A0A061GFY7,602
A0A061GMJ6,600
A0A061GMK1,411
A0A061HFI6,619
A0A061HSG6,584
A0A061IGF6,443
A0A062U9V8,502,HH|129|316|#475248|PF00264_Common central domain of tyrosinase
A0A062X6X8,343,HH|47|283|#475248|PF00264_Common central domain of tyrosinase
A0A063BRM1,594
A0A066RUA7,471
A0A066UUQ3,206
A0A066UVL3,719
A0A066UWM2,168
A0A066UZ70,375
A0A066V4T8,156
A0A066V7K0,228
A0A066V7Y1,145
A0A066V9L9,395
A0A066VAV1,737
A0A066VBK5,317
A0A066VC10,117
A0A066VCC5,380
A0A066VFQ9,346
A0A066VGF8,352
A0A066VIC0,185
A0A066VJ14,312
A0A066VKT9,269
A0A066VWF6,121
A0A066VY28,140
A0A066W0T2,356
A0A066W295,226
A0A066W7C5,369
A0A066WLX5,325
A0A066WMU7,196
A0A066WXF3,529
A0A066X3Q1,370
A0A066X6L4,330
A0A066X7V3,682
A0A066X846,380
A0A066X9U3,761
A0A066XLM3,414
A0A066XQD0,410
A0A066XSE1,488
A0A066XSY6,717
A0A066XW40,639
A0A066XWR5,373
A0A066XZ78,380
A0A066Y1D2,393
A0A066Y1V3,555
A0A066Z0K1,269
A0A067BLT8,474
A0A067BLZ4,728,HH|107|151|#593ee5|PF14295_PAN domain,HH|181|225|#593ee5|PF14295_PAN domain,HH|30|74|#593ee5|PF14295_PAN domain,HH|339|506|#475248|PF00264_Common central domain of tyrosinase
A0A067BRT6,705
A0A067BTT5,511,HH|64|271|#475248|PF00264_Common central domain of tyrosinase
A0A067BUS0,494
A0A067BX73,476
A0A067BZH5,486
A0A067C156,652
A0A067C173,1329
A0A067C4V3,329
A0A067C5L8,476
A0A067C631,498
A0A067CPX4,464
A0A067CT24,419
A0A067CXC8,635
A0A067CZT6,497
A0A067D5R2,705,HH|102|153|#72d750|PF00024_PAN domain,HH|194|242|#72d750|PF00024_PAN domain,HH|27|70|#593ee5|PF14295_PAN domain,HH|317|487|#475248|PF00264_Common central domain of tyrosinase
A0A067D814,806
A0A067GK93,591
A0A067JAU2,592
A0A067MC03,361,HH|92|297|#475248|PF00264_Common central domain of tyrosinase
A0A067MC09,354
A0A067ME78,545,HH|378|488|#e56796|PF18132_Tyosinase C-terminal domain,HH|55|270|#475248|PF00264_Common central domain of tyrosinase
A0A067MJR9,675
A0A067MN37,63
A0A067MSX0,403,HH|118|331|#475248|PF00264_Common central domain of tyrosinase
A0A067N7R8,337
A0A067NHK1,223
A0A067NVB7,291
A0A067NXD0,367
A0A067PHP8,702,HH|77|368|#475248|PF00264_Common central domain of tyrosinase
A0A067PPZ9,564
A0A067PSS3,658
A0A067S9C3,369
A0A067T9P6,333
A0A067TCE7,354
A0A067TKM5,624
A0A067XIX1,502
A0A068FAU8,265
A0A068NQY3,538
A0A068TU86,580
A0A068UD36,584
A0A068UEN7,578
A0A068UEP3,582
A0A068VB21,233
A0A068VBG9,189
A0A068VNV4,423
A0A069JL39,286
A0A069NJ99,460
A0A069P877,543
A0A069P8P9,480
A0A072CY06,558,HH|90|310|#475248|PF00264_Common central domain of tyrosinase
A0A072P207,409
A0A072P5W0,375
A0A072P8W8,377
A0A072PBX4,1058
A0A072PCR1,409
A0A072PH66,402
A0A072PJG5,363
A0A072PV79,244
A0A072Q6Y5,251
A0A074JR25,581
A0A074RCL1,320
A0A074RG36,150
A0A074RJD3,318
A0A074RK37,334
A0A074RKY4,310
A0A074RLS0,322
A0A074RRF8,773,HH|88|402|#475248|PF00264_Common central domain of tyrosinase
A0A074RSM2,320
A0A074RSY5,457
A0A074RTB9,353
A0A074RWE6,395
A0A074RXC0,348
A0A074RXE5,679
A0A074RXR6,354
A0A074RYB7,364
A0A074S0H8,317
A0A074S2B5,318
A0A074S7C5,381
A0A074S7W9,350
A0A074S897,345
A0A074S9M8,305
A0A074SA15,350
A0A074SDG0,342
A0A074SDL0,124
A0A074SFZ9,356
A0A074SK72,618
A0A074SK81,281
A0A074SUA9,304
A0A074VDT7,389
A0A074VGZ0,404
A0A074VI76,322
A0A074VIF5,670
A0A074W682,344
A0A074W6F3,321
A0A074WGJ9,689
A0A074WJS2,390
A0A074WWD6,404
A0A074X475,327
A0A074XC75,774
A0A074XNA1,382
A0A074XND5,322
A0A074XR97,392
A0A074XWE1,390
A0A074Y1Q9,327
A0A074YH07,377
A0A074YPA7,782
A0A074YPF6,390
A0A074YQS1,321
A0A074Z7G7,482
A0A074ZDD7,948
A0A074ZHJ0,218
A0A074ZPR2,477
A0A075AEH4,345
A0A075AU36,200
A0A075AX41,530,HH|31|203|#475248|PF00264_Common central domain of tyrosinase
A0A075AYG4,372,HH|62|236|#475248|PF00264_Common central domain of tyrosinase
A0A075AZW6,294,HH|1|155|#475248|PF00264_Common central domain of tyrosinase
A0A075B1D3,611,HH|319|482|#f8592c|PF04055_Radical SAM superfamily,HH|13|194|#475248|PF00264_Common central domain of tyrosinase
A0A075BWS7,615
A0A075BX21,615
A0A075DN54,602
A0A075Q1C6,220
A0A075Q3G6,220
A0A075Q4B7,204
A0A075QBC7,220
A0A076FRB3,598
A0A076FRC0,209
A0A076FRN6,627
A0A076FRP2,627
A0A076FRP6,608
A0A076FT34,616
A0A076FX85,584
A0A076FX88,567
A0A076JQI5,486
A0A076KXK6,699
A0A077B1P8,3346
A0A077B6R8,3342
A0A077EN17,140
A0A077HD11,273
A0A077QRG5,220
A0A077R9S7,762
A0A077S4H3,542
A0A077YX65,411
A0A077Z814,460
A0A077ZFE0,605
A0A077ZGT3,752
A0A078AII6,525
A0A078ARQ6,448
A0A080Z0A1,524
A0A080ZC48,495
A0A080ZC49,450
A0A080ZVP8,570
A0A080ZVP9,546
A0A080ZVS2,631
A0A080ZVS5,649
A0A080ZVS7,561
A0A081A3Q6,1532
A0A081AHF5,559
A0A081AVN2,544
A0A081AZP8,523
A0A081CKB9,648
A0A081XZW0,324
A0A084AF08,390
A0A084AJL7,389
A0A084AR48,404
A0A084AV30,556
A0A084AYI1,637
A0A084B2K4,338
A0A084B4D9,384
A0A084B663,352
A0A084B7G3,353
A0A084B8J4,876
A0A084BB06,325
A0A084DJH6,538
A0A084FV28,411
A0A084FV70,792
A0A084G098,691,HH|414|614|#a7f7fe|PF00230_Major intrinsic protein,HH|88|272|#475248|PF00264_Common central domain of tyrosinase
A0A084G330,392
A0A084G3K0,339
A0A084G593,393
A0A084G5H0,388
A0A084G6B5,407
A0A084G7S9,325,HH|99|232|#475248|PF00264_Common central domain of tyrosinase
A0A084G7V9,355
A0A084G9G0,397
A0A084GAD1,1882
A0A084GCK1,395
A0A084GDW0,476
A0A084GGH5,661
A0A084GGL7,570
A0A084QC22,556
A0A084QCB8,338
A0A084QJ67,637
A0A084QQ18,384
A0A084QWG9,325
A0A084QX23,390
A0A084QY85,320
A0A084QZJ0,852
A0A084R0Y5,347
A0A084R149,353
A0A084R1I5,382
A0A084R6D3,556
A0A084R8W6,375
A0A084RDX3,384
A0A084RHQ9,404
A0A084RL65,382
A0A084RMW2,911,HH|665|854|#475248|PF00264_Common central domain of tyrosinase
A0A084RN94,637
A0A084RQU9,325
A0A084RUU8,573
A0A084RWS5,353
A0A084RY50,338
A0A084RYT7,390
A0A085FQ79,566
A0A085M8H3,784
A0A085N949,467,HH|168|359|#475248|PF00264_Common central domain of tyrosinase
A0A085NCJ6,643
A0A086ADX6,488
A0A086AWS0,505
A0A086GMB3,288
A0A086H0N5,274
A0A086J2K3,314
A0A086N2U2,288
A0A086SV08,392
A0A086T0Z5,530,HH|76|321|#475248|PF00264_Common central domain of tyrosinase
A0A086WE43,572
A0A087K7K7,287
A0A087QSF6,457
A0A087R0E2,522
A0A087RFL1,529
A0A087UWG6,234
A0A087UWG8,337
A0A087V2P2,529
A0A087X5L9,530
A0A087XJW4,523
A0A087XNB6,540
A0A087YDX2,549
A0A087YHH7,546
A0A089WYP0,274
A0A089X5M9,288
A0A090CH20,384
A0A090CL68,413
A0A090CMR9,342
A0A090CWC0,570
A0A090D4S5,350
A0A090DZF8,496
A0A090KP27,684
A0A090L4G2,436
A0A090L5U2,708
A0A090LAX1,653
A0A090LH51,661
A0A090MKY8,727
A0A090N5Z6,330
A0A091DE91,430
A0A091EJM4,522
A0A091EJW4,446
A0A091EQ39,518
A0A091EQG7,528
A0A091FU06,520
A0A091GBZ3,449
A0A091GGF7,529
A0A091H384,454
A0A091HA89,394
A0A091HDB5,522
A0A091HSS0,524
A0A091IFA6,528
A0A091ISS4,452
A0A091IY37,520
A0A091JF89,529
A0A091JYW2,518
A0A091K495,457
A0A091K9P7,455
A0A091L5Q5,452
A0A091L9M2,506
A0A091LD51,394
A0A091M3M6,504
A0A091MG12,274
A0A091MMY9,274
A0A091N6A9,449
A0A091N6N3,522
A0A091NYE1,423
A0A091P6C8,529
A0A091P7E8,452
A0A091P9Q0,411
A0A091Q771,515
A0A091QFD1,529
A0A091QKA4,522
A0A091QM34,457
A0A091RH37,522
A0A091S066,529
A0A091SAS8,525
A0A091T007,394
A0A091TDY4,454
A0A091TFJ5,417
A0A091TMG5,419
A0A091U7D6,457
A0A091U7Y5,280
A0A091V703,346
A0A091VK98,529
A0A091W054,529
A0A091W550,449
A0A091W941,457
A0A091WPJ3,522
A0A093CEX0,455
A0A093CEY8,462
A0A093CQX0,416
A0A093FE14,497
A0A093FW37,455
A0A093G154,280
A0A093GEC8,452
A0A093GMV7,529
A0A093H736,522
A0A093I3S2,529
A0A093IJB5,452
A0A093JA04,503
A0A093NFD8,529
A0A093NYR8,457
A0A093PRN0,452
A0A093QDY2,394
A0A093R256,416
A0A093R2N9,452
A0A093RE66,529
A0A093V1Z2,581
A0A093V313,577
A0A093V4K7,411
A0A093VIP7,332
A0A093XBB1,402
A0A093XMU4,635
A0A093Y1K7,393
A0A093Y3Z5,393
A0A093YS79,397
A0A093YXP5,405,HH|140|328|#475248|PF00264_Common central domain of tyrosinase
A0A093Z8R3,382
A0A093ZBX1,391
A0A093ZLM0,293
A0A094A0U4,393
A0A094A5H2,385
A0A094A6E4,330
A0A094AAG3,382
A0A094ALY9,189
A0A094ARP5,438
A0A094ASG0,352
A0A094AXN1,382
A0A094B6S3,391
A0A094B8L2,396
A0A094BEY7,397
A0A094BRW8,1271
A0A094C5H7,495
A0A094C5S6,394
A0A094CIH5,487
A0A094CQH9,394
A0A094DI42,382
A0A094DNQ2,363
A0A094E6F4,398
A0A094EFH6,350
A0A094EIR1,394
A0A094EPS3,338
A0A094EWA3,885,HH|105|336|#475248|PF00264_Common central domain of tyrosinase
A0A094F2P5,382
A0A094F5P5,338
A0A094F830,338
A0A094FE21,399
A0A094FHJ0,363
A0A094FIQ4,392
A0A094FMN8,352
A0A094FN38,382
A0A094G1T7,393
A0A094G210,351
A0A094G847,495
A0A094G8L2,382
A0A094GBD8,394
A0A094GSM5,382
A0A094GZX4,351
A0A094H1D7,382
A0A094H3T3,392
A0A094H4J5,394
A0A094H6R8,338
A0A094ID14,532
A0A094IN09,338
A0A094IVB3,351
A0A094J6S4,405,HH|71|281|#475248|PF00264_Common central domain of tyrosinase
A0A094JAI6,1120
A0A094JBA4,398
A0A094KB04,459
A0A094KNZ4,394
A0A094KVX1,529
A0A094ZEX3,485
A0A095A866,196
A0A095CG52,379
A0A096MND7,552
A0A096P1J2,560
A0A097ZQG6,571
A0A097ZQG8,571
A0A097ZQH0,571
A0A097ZQH2,573
A0A097ZQH8,179
A0A097ZQH9,571
A0A097ZQI1,119
A0A097ZQI2,571
A0A098E091,387
A0A098SBM4,418
A0A098UFH7,498
A0A098UIX4,476
A0A098VS40,421,HH|129|306|#475248|PF00264_Common central domain of tyrosinase
A0A098VU05,410,HH|67|193|#475248|PF00264_Common central domain of tyrosinase
A0A098Y3K8,264
A0A098YAD9,294
A0A099MZ46,571
A0A099ZQM2,522
A0A099ZU00,419
A0A099ZUV0,346
A0A0A0A6E7,529
A0A0A0AZE1,452
A0A0A0B9F3,912,HH|39|229|#475248|PF00264_Common central domain of tyrosinase
A0A0A0D635,558
A0A0A0F2E9,877
A0A0A0HTK8,276
A0A0A0LRV2,304
A0A0A0LUI1,558
A0A0A0LV27,406
A0A0A0LXD0,577
A0A0A0MTD3,233
A0A0A1GL66,242
A0A0A1GND9,242
A0A0A1SZ60,630
A0A0A1T2S7,569,HH|73|310|#475248|PF00264_Common central domain of tyrosinase
A0A0A1T3I6,552
A0A0A1T7C1,359
A0A0A1T9R6,635
A0A0A1TL71,613,HH|75|315|#475248|PF00264_Common central domain of tyrosinase
A0A0A1UIC4,182
A0A0A1UIL1,310
A0A0A1UJW0,615
A0A0A1UJX2,356
A0A0A1UQ03,381
A0A0A1V0A4,639
A0A0A1V1E5,339
A0A0A1V7Z8,537
A0A0A1VA99,358
A0A0A1VAF9,356
A0A0A1YUC0,597
A0A0A2J1X4,367
A0A0A2JBW7,815
A0A0A2JEJ9,420
A0A0A2JPW5,365
A0A0A2JVP7,317
A0A0A2KL20,410
A0A0A2KWA6,367
A0A0A2LDC3,819
A0A0A2VDR5,534
A0A0A2VJT0,630
A0A0A2VR17,569
A0A0A2VY68,850
A0A0A2VYA5,370
A0A0A2W0H5,360
A0A0A2WFQ9,1008
A0A0A2WKA0,518
A0A0A2X4S5,497
A0A0A3XNH3,702
A0A0A3XV83,510
A0A0A6DAA9,285
A0A0A6UDS1,277
A0A0A6UH53,268
A0A0A6UH99,268
A0A0A6UK08,269,HH|36|222|#475248|PF00264_Common central domain of tyrosinase
A0A0A7CLR3,725
A0A0A7CLT5,466
A0A0A7CM13,504,HH|68|274|#475248|PF00264_Common central domain of tyrosinase
A0A0A7CM93,513
A0A0A7CMA7,491
A0A0A7CMC8,508
A0A0A7CN07,622
A0A0A7CN79,498
A0A0A7CNE6,485
A0A0A7CNM6,438
A0A0A7CNP6,472
A0A0A7CP65,840
A0A0A7CP77,470
A0A0A7CPE6,905
A0A0A7CPF4,438
A0A0A7DL33,321
A0A0A7DY95,190
A0A0A7DY96,190
A0A0A7DY97,190
A0A0A7DY99,190
A0A0A7DYA3,190
A0A0A7DYA5,190
A0A0A7DYB0,190
A0A0A7DYB3,190
A0A0A7DYB6,190
A0A0A7DYB8,190
A0A0A7DYC0,190
A0A0A7DYC1,190
A0A0A7DYD4,190
A0A0A7DZ37,190
A0A0A7DZ43,190
A0A0A7DZ50,190
A0A0A7DZ51,190
A0A0A7DZ68,190
A0A0A7DZ87,190
A0A0A7KCG3,451
A0A0A7LUI0,165
A0A0A7LUI6,165
A0A0A7LUL2,165
A0A0A7LUP6,165
A0A0A7LUQ1,165
A0A0A7LUS3,165
A0A0A7LUW5,165
A0A0A7LUY3,165
A0A0A7LWY1,165
A0A0A7LWZ0,165
A0A0A7LWZ3,165
A0A0A7LZ67,165
A0A0A8JDA9,148
A0A0A8JF18,148
A0A0A8XCV2,501
A0A0A9B4Z2,276
A0A0A9H6D8,605
A0A0B0DFB4,314
A0A0B0DLX8,402
A0A0B0DME1,700,HH|495|574|#e56796|PF18132_Tyosinase C-terminal domain,HH|98|361|#475248|PF00264_Common central domain of tyrosinase
A0A0B0DSK9,398
A0A0B0DU96,676
A0A0B0E7T9,408
A0A0B0E9L8,391
A0A0B0EB88,796,HH|109|375|#475248|PF00264_Common central domain of tyrosinase
A0A0B1P7B6,422
A0A0B1PD39,605
A0A0B1PHL8,411
A0A0B1PI26,588
A0A0B1RUA0,155
A0A0B1S158,122
A0A0B1S446,120
A0A0B1ST85,242
A0A0B1SX71,438
A0A0B1SXC6,107
A0A0B1T731,75
A0A0B1T920,626
A0A0B1TA76,99
A0A0B1TC96,607,HH|133|344|#475248|PF00264_Common central domain of tyrosinase
A0A0B1TGX5,268
A0A0B1TH81,209
A0A0B1THY4,336
A0A0B1TJU4,543
A0A0B1TMI8,681
A0A0B1TP91,257
A0A0B2P1N0,583
A0A0B2P669,403
A0A0B2PD92,267
A0A0B2PDF7,572,HH|380|430|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|442|568|#c69060|PF12143_Protein of unknown function (DUF,HH|188|372|#475248|PF00264_Common central domain of tyrosinase
A0A0B2PHV4,533
A0A0B2PI85,504
A0A0B2PIC8,456
A0A0B2RGX4,601
A0A0B2SNE1,620
A0A0B2SNW5,596
A0A0B2SP68,624
A0A0B2UX79,646
A0A0B2V4Z1,724
A0A0B2V5S1,1273
A0A0B2V753,708
A0A0B2V9B8,237
A0A0B2V9F1,456
A0A0B2VDU0,602
A0A0B2VHS7,659
A0A0B2VUC6,556
A0A0B2VVI5,919,HH|825|861|#297238|PF01549_ShK domain-like,HH|782|816|#297238|PF01549_ShK domain-like,HH|174|276|#86065c|PF00149_Calcineurin-like phosphoesterase,HH|131|171|#86065c|PF00149_Calcineurin-like phosphoesterase,HH|452|638|#475248|PF00264_Common central domain of tyrosinase
A0A0B2WQI7,601
A0A0B2WZV7,298
A0A0B2X1U6,541
A0A0B2X5L4,524
A0A0B2XHY5,361
A0A0B2YEQ7,506
A0A0B2YRF6,506
A0A0B4EB98,381
A0A0B4EN03,577
A0A0B4F0K9,362
A0A0B4FA01,246
A0A0B4FMW4,793
A0A0B4FP45,537
A0A0B4G3L8,379
A0A0B4GIZ3,356
A0A0B4GNB7,382
A0A0B4H3N4,793
A0A0B4H748,242
A0A0B4H7C0,453
A0A0B4H7V4,745
A0A0B4H8D6,245
A0A0B4HCA4,538
A0A0B4HN08,384
A0A0B4HQD8,791
A0A0B4HYT7,378
A0A0B4IAB3,361
A0A0B4IER9,538
A0A0B4IF95,382
A0A0B4IHB3,899,HH|507|633|#e56796|PF18132_Tyosinase C-terminal domain,HH|85|407|#475248|PF00264_Common central domain of tyrosinase
A0A0B4IIJ2,419
A0A0B4IJP0,337
A0A0B4U9A9,167
A0A0B4UAS8,148
A0A0B4XAD1,417
A0A0B4Y5A7,581
A0A0B5A833,177
A0A0B5A835,177
A0A0B5A836,177
A0A0B5A839,163
A0A0B5A961,177
A0A0B5A967,177
A0A0B5A972,177
A0A0B5ABT8,177
A0A0B5ABU1,177
A0A0B5ABU6,177
A0A0B5ABV1,177
A0A0B5ACL1,177
A0A0B5ACL4,177
A0A0B5ACL8,177
A0A0B5ACM3,177
A0A0B5AE89,177
A0A0B5AE94,177
A0A0B5AEA0,177
A0A0B5D7C0,474
A0A0B5EPG7,287
A0A0B5F6T3,293
A0A0B5IBE8,288
A0A0B6AQS6,297
A0A0B6XZM6,203
A0A0B6YEN1,108
A0A0B6YS12,253
A0A0B6ZSD5,142
A0A0B7A0D2,828
A0A0B7A1Q5,517
A0A0B7A255,381
A0A0B7AFX7,407,HH|333|406|#9b108a|PF14830_Haemocyanin beta-sandwich,HH|64|254|#475248|PF00264_Common central domain of tyrosinase
A0A0B7AGB0,243
A0A0B7AKX4,96
A0A0B7AML2,417
A0A0B7AMR8,827
A0A0B7BDN3,512
A0A0B7BFK4,455
A0A0B7BG04,195
A0A0B7BQL8,1904
A0A0B7BQM1,134
A0A0B7BRF7,240
A0A0B7BRG2,250
A0A0B7BRG5,71
A0A0B7BRG8,2327
A0A0B7BRQ7,68
A0A0B7BRR2,2453
A0A0B7BRR5,1496
A0A0B7BRS0,2348
A0A0B7BT79,2442
A0A0B7BT84,2623
A0A0B7BT89,2223
A0A0B7BTU6,326
A0A0B7BTV0,1804
A0A0B7BTV5,2034
A0A0B7C4D3,97
A0A0B7F0F6,368
A0A0B7F0G8,360
A0A0B7F0N2,357
A0A0B7F0Q1,357
A0A0B7F1Z6,351
A0A0B7F229,321
A0A0B7F3K0,322
A0A0B7F5A8,318
A0A0B7F7A3,351
A0A0B7F8H0,314
A0A0B7FCB0,324
A0A0B7FFE4,260
A0A0B7FGN3,318
A0A0B7FL26,382
A0A0B7FMY1,115
A0A0B7FN78,356
A0A0B7FQ89,358
A0A0B7FQF4,184
A0A0B7FR21,223
A0A0B7FSE1,660
A0A0B7FT97,743
A0A0B7FUX7,363
A0A0B7FUY2,365
A0A0B7FY08,393
A0A0B7G165,365
A0A0B7G340,316
A0A0B7G4H1,700
A0A0B7JIX7,401
A0A0B7JMD6,630
A0A0B7JS93,393
A0A0B7K4V5,394
A0A0B7K6S2,519
A0A0B7K6S7,388
A0A0B7K9E9,395
A0A0B7KA41,335
A0A0B7KAK2,320
A0A0B7KF68,322
A0A0B7KF87,322
A0A0B7KFX7,642
A0A0B7KHL5,387
A0A0B7KKI3,122
A0A0B7KKW5,130
A0A0C1DJ30,489
A0A0C1GVZ5,319
A0A0C1KH35,571
A0A0C1NKB8,477
A0A0C1YCJ9,288
A0A0C2CAX1,109
A0A0C2D4H8,111
A0A0C2DA01,130
A0A0C2DDH5,535
A0A0C2DE73,158
A0A0C2DYT4,347
A0A0C2E179,162
A0A0C2E240,238
A0A0C2EVM1,538
A0A0C2EWN4,511
A0A0C2F7M2,425
A0A0C2F903,576
A0A0C2FH25,1843
A0A0C2FYP6,78
A0A0C2G9S5,388
A0A0C2GCU9,141
A0A0C2GMT1,504
A0A0C2GVC1,385
A0A0C2GX57,512
A0A0C2H139,190
A0A0C2H351,119
A0A0C2H4J8,151
A0A0C2H9D1,207
A0A0C2HF86,343
A0A0C2HHH6,370
A0A0C2IEJ5,393
A0A0C2IES4,309
A0A0C2IMK2,656
A0A0C2MDY5,445
A0A0C2PWS0,391,HH|32|207|#475248|PF00264_Common central domain of tyrosinase
A0A0C2QGC5,438
A0A0C2QXC2,315
A0A0C2W6Y7,408
A0A0C2W7D5,637,HH|470|601|#e56796|PF18132_Tyosinase C-terminal domain,HH|48|294|#475248|PF00264_Common central domain of tyrosinase
A0A0C2WNA9,519,HH|364|480|#e56796|PF18132_Tyosinase C-terminal domain,HH|10|261|#475248|PF00264_Common central domain of tyrosinase
A0A0C2WPB2,407
A0A0C2WPJ7,385
A0A0C2WY12,418,HH|129|366|#475248|PF00264_Common central domain of tyrosinase
A0A0C2X1R3,570
A0A0C2XCT6,708,HH|119|379|#475248|PF00264_Common central domain of tyrosinase
A0A0C2XG69,400
A0A0C2YBV3,613
A0A0C2ZYB9,349
A0A0C3AKS7,728,HH|564|690|#e56796|PF18132_Tyosinase C-terminal domain,HH|48|300|#475248|PF00264_Common central domain of tyrosinase
A0A0C3ARA1,708
A0A0C3ASP0,396
A0A0C3B3A9,399
A0A0C3B3T5,423
A0A0C3B6I5,672
A0A0C3B766,346
A0A0C3B7P4,406
A0A0C3BJQ5,332
A0A0C3CP60,365
A0A0C3CRE9,342
A0A0C3D1N7,393
A0A0C3DDB0,1005
A0A0C3DMT8,394
A0A0C3EEV9,688
